0.701805353807844,0.760634986511724,0.75555094417929,0.799647229715709,0.765822784810127,0.724216642456941,0.790205436812617,0.680327868852459,0.662896866569828,0.717576260634986,0.691326001245072,0.724631666320813,0.803382444490558,0.75025938991492,0.678045237601162,0.813758041087362,0.680639136750363,0.709483295289479,0.772463166632081,0.769454243619008,0.731998339904544,0.681676696410044,1,0.739883793318116,0.689147125959743,0.766445320605935,0.780971155841461,0.733865947291969,0.68240298817182,0.715086117451754,0.732205851836481,0.760012450715916,0.765200249014318,0.692674828802656,0.733658435360033,0.71633118904337,0.692363560904752,0.679082797260842,0.735733554679394,0.713322266030297,0.748184270595559,0.689562149823615,0.757314795600747,0.731894583938576,0.749325586221208,0.700041502386387,0.738846233658435,0.678564017431002,0.776613405270803,0.688732102095871,0.670782319983399,0.645465864287196,0.668188420834198,0.692156048972816,0.779311060385972,0.786158954139863,0.753787092757834,0.687902054368126,0.664453206059348,0.640381821954762,0.728055613197759,0.687383274538286,0.697136335339282,0.757314795600747,0.725254202116622,0.688835858061839,0.750881925710728,0.706163104378502,0.791761776302137,0.790309192778585,0.762295081967213,0.780867399875493,0.738742477692467,0.725565470014526,0.731790827972608,0.711662170574808,0.777028429134675,0.669225980493878,0.77308570242789
0.811475409836066,0.796430794770699,0.734695995019714,0.794978211247147,0.738949989624403,0.708964515459639,0.744864079684582,0.83772566922598,0.734177215189873,0.762917617763021,0.716746212907242,0.857543058725877,0.76405893338867,0.732309607802449,0.797883378294252,0.732517119734385,0.823303589956422,0.814380576883171,0.787092757833575,0.767897904129487,0.736874870305043,0.702324133637684,0.739883793318116,1,0.733035899564225,0.723179082797261,0.747042954969911,0.689354637891679,0.843536003320191,0.767275368333679,0.823614857854327,0.711350902676904,0.805353807843951,0.772048142768209,0.763851421456734,0.751296949574601,0.70782319983399,0.858476862419589,0.774434529985474,0.711143390744968,0.666113301514837,0.729093172857439,0.824652417514007,0.708341979663831,0.677422701805354,0.72961195268728,0.749118074289272,0.815625648474787,0.708238223697863,0.761050010375597,0.792488068063914,0.7688317078232,0.794459431417306,0.72961195268728,0.758041087362523,0.736252334509234,0.705955592446566,0.738846233658435,0.823511101888359,0.769765511516912,0.672961195268728,0.776094625440963,0.725046690184686,0.728574393027599,0.695268727951857,0.749118074289272,0.70782319983399,0.82766134052708,0.723594106661133,0.729196928823407,0.718821332226603,0.717057480805146,0.642975721103964,0.694749948122017,0.747873002697655,0.772151898734177,0.757003527702843,0.745694127412326,0.733139655530193
0.783357543058726,0.750051877982984,0.790827972608425,0.764785225150446,0.761257522307533,0.820087155011413,0.699315210624611,0.803589956422494,0.756484747873003,0.715916165179498,0.798817181987964,0.751815729404441,0.710832122847064,0.814173064951235,0.802344884830878,0.729093172857439,0.826727536833368,0.731894583938576,0.697136335339282,0.738327453828595,0.714774849553849,0.868437435152521,0.689147125959743,0.733035899564225,1,0.783046275160822,0.721207719443868,0.724735422286781,0.794874455281179,0.809296534550737,0.767067856401743,0.775368333679187,0.693193608632496,0.896244034031957,0.733243411496161,0.701182818012036,0.873728989416891,0.801307325171197,0.766860344469807,0.829736459846441,0.770180535380784,0.770699315210625,0.747769246731687,0.818427059555924,0.793525627723594,0.8064951234696,0.744241543888774,0.781282423739365,0.77412326208757,0.838348205021789,0.810022826312513,0.863353392820087,0.842705955592447,0.822473542228678,0.741958912637477,0.68821332226603,0.793836895621498,0.859099398215397,0.786470222037767,0.737289894168915,0.792591824029882,0.80275990869475,0.821435982568998,0.812512969495746,0.803071176592654,0.849242581448433,0.796119526872795,0.805146295912015,0.763955177422702,0.73594106661133,0.7788960365221,0.774227018053538,0.743307740195061,0.791761776302137,0.734073459223905,0.765822784810127,0.790309192778585,0.823822369786263,0.693401120564432
0.711869682506744,0.840215812409214,0.827868852459016,0.785847686241959,0.743100228263125,0.835961817804524,0.707926955799959,0.740610085079892,0.642871965137995,0.710209587051255,0.691014733347167,0.739053745590371,0.794148163519402,0.799958497613613,0.763643909524798,0.740817597011828,0.768105416061424,0.716019921145466,0.767379124299647,0.687798298402158,0.715916165179498,0.779103548454036,0.766445320605935,0.723179082797261,0.783046275160822,1,0.690807221415231,0.682506744137788,0.74496783565055,0.830151483710313,0.66756588503839,0.78315003112679,0.703257937331397,0.773915750155634,0.84042332434115,0.643805768831708,0.79850591409006,0.750363145880888,0.763228885660926,0.807428927163312,0.784395102718406,0.669329736459847,0.720688939614028,0.837829425191948,0.779518572317908,0.800166009545549,0.714463581655945,0.748599294459431,0.794770699315211,0.759597426852044,0.786885245901639,0.751193193608632,0.773293214359826,0.822577298194646,0.836480597634364,0.726291761776302,0.826520024901432,0.765822784810127,0.781593691637269,0.648163519402366,0.856401743100228,0.766756588503839,0.802033616932974,0.868644947084457,0.835339282008716,0.73438472712181,0.800373521477485,0.779726084249844,0.771529362938369,0.819879643079477,0.825482465241751,0.844054783150031,0.793836895621498,0.806598879435568,0.741440132807636,0.715086117451754,0.846026146503424,0.720377671716124,0.680224112886491
0.760012450715916,0.707408175970118,0.70730442000415,0.788545341357128,0.788337829425192,0.652313758041087,0.792384312097946,0.745175347582486,0.764681469184478,0.819360863249637,0.788545341357128,0.747354222867815,0.764473957252542,0.708445735629799,0.708030711765927,0.799750985681677,0.719340112056443,0.729300684789375,0.752853289064121,0.828906412118697,0.802448640796846,0.762710105831085,0.780971155841461,0.747042954969911,0.721207719443868,0.690807221415231,1,0.820502178875285,0.734799750985682,0.728885660925503,0.777132185100643,0.72961195268728,0.757626063498651,0.728470637061631,0.664245694127412,0.796534550736667,0.69620253164557,0.735837310645362,0.755965968043163,0.663208134467732,0.736044822577298,0.821435982568998,0.800166009545549,0.709794563187383,0.707096908072214,0.653040049802864,0.857231790827973,0.729715708653248,0.721518987341772,0.674932558622121,0.709483295289479,0.685411911184893,0.700456526250259,0.689354637891679,0.745175347582486,0.788960365221,0.73438472712181,0.681572940444076,0.719132600124507,0.767482880265615,0.672961195268728,0.695164971985889,0.661755550944179,0.680224112886491,0.663519402365636,0.732724631666321,0.710935878813032,0.717887528532891,0.680431624818427,0.72961195268728,0.709275783357543,0.725565470014526,0.66912222452791,0.69142975721104,0.669641004357751,0.835443037974684,0.704503008923013,0.799647229715709,0.826727536833368
0.689458393857647,0.666320813446773,0.649201079062046,0.750363145880888,0.807843951027184,0.621809504046483,0.776820917202739,0.663623158331604,0.765926540776095,0.771633118904337,0.805353807843951,0.696928823407346,0.701805353807844,0.663208134467732,0.660717991284499,0.798713426021996,0.685515667150861,0.716227433077402,0.731894583938576,0.775575845611123,0.757626063498651,0.752957045030089,0.733865947291969,0.689354637891679,0.724735422286781,0.682506744137788,0.820502178875285,1,0.683336791865532,0.691741025108944,0.725046690184686,0.688524590163934,0.773189458393858,0.717887528532891,0.630628761153766,0.818738327453829,0.664868229923221,0.68292176800166,0.712388462336584,0.645362108321228,0.770699315210625,0.800062253579581,0.714256069724009,0.677422701805354,0.706474372276406,0.630628761153766,0.807843951027184,0.709172027391575,0.668810956630006,0.640070554056858,0.676696410043578,0.67814899356713,0.686760738742478,0.652832537870928,0.72006640381822,0.815314380576883,0.738119941896659,0.662896866569828,0.672649927370824,0.76084249844366,0.663208134467732,0.672546171404856,0.638721726499274,0.643494500933804,0.651483710313343,0.710935878813032,0.693089852666528,0.678460261465034,0.652002490143183,0.69724009130525,0.659472919692882,0.705229300684789,0.668499688732102,0.649304835028014,0.648889811164142,0.798090890226188,0.689562149823615,0.756692259804939,0.847686241958913
0.822681054160614,0.787300269765511,0.738431209794563,0.772981946461922,0.724631666320813,0.725565470014526,0.722037767171612,0.869682506744138,0.729404440755343,0.759389914920108,0.727329321435983,0.810437850176385,0.731064536210832,0.752230753268313,0.84727121809504,0.699107698692675,0.860240713841046,0.815833160406723,0.74496783565055,0.736563602407138,0.71052085494916,0.767067856401743,0.68240298817182,0.843536003320191,0.794874455281179,0.74496783565055,0.734799750985682,0.683336791865532,1,0.799854741647645,0.791865532268105,0.705333056650757,0.747873002697655,0.829736459846441,0.782735007262918,0.717264992737082,0.771114339074497,0.901016808466487,0.776302137372899,0.731479560074704,0.679394065158747,0.71581240921353,0.828180120356921,0.746939199003943,0.708134467731895,0.763228885660926,0.743100228263125,0.832019091097738,0.713841045860137,0.805250051877983,0.858269350487653,0.82610500103756,0.833056650757419,0.773811994189666,0.743515252126997,0.668810956630006,0.729404440755343,0.766445320605935,0.880369371238846,0.773500726291762,0.722349035069517,0.824237393650135,0.777754720896451,0.759701182818012,0.719132600124507,0.769661755550944,0.713841045860137,0.874144013280764,0.700560282216227,0.710313343017223,0.733554679394065,0.736978626271011,0.657086532475617,0.711143390744968,0.708238223697863,0.794770699315211,0.758456111226396,0.80379746835443,0.664868229923221
0.75555094417929,0.802344884830878,0.819464619215605,0.77785847686242,0.74548661548039,0.808258974891056,0.701597841875908,0.801514837103133,0.692571072836688,0.768209172027392,0.719547623988379,0.800581033409421,0.804835028014111,0.834094210417099,0.844054783150031,0.719547623988379,0.809296534550737,0.733554679394065,0.739261257522308,0.734177215189873,0.692363560904752,0.801203569205229,0.715086117451754,0.767275368333679,0.809296534550737,0.830151483710313,0.728885660925503,0.691741025108944,0.799854741647645,1,0.703984229093173,0.786781489935671,0.696306287611538,0.841253372068894,0.823096078024486,0.661133015148371,0.823926125752231,0.810230338244449,0.764992737082382,0.821435982568998,0.745901639344262,0.737082382236979,0.779518572317908,0.811371653870097,0.763851421456734,0.808155218925088,0.728263125129695,0.788337829425192,0.812927993359618,0.822162274330774,0.873313965553019,0.83616932973646,0.838140693089853,0.86957875077817,0.814795600747043,0.703984229093173,0.817700767794148,0.819464619215605,0.814691844781075,0.724424154388877,0.833264162689355,0.856090475202324,0.808155218925088,0.832019091097738,0.84996887321021,0.783876322888566,0.796327038804731,0.840008300477277,0.736978626271011,0.796742062668603,0.802967420626686,0.820502178875285,0.758248599294459,0.812927993359618,0.728263125129695,0.778688524590164,0.849657605312305,0.785225150446151,0.66227433077402
0.8467524382652,0.736874870305043,0.697136335339282,0.747042954969911,0.791242996472297,0.688835858061839,0.760634986511724,0.813654285121394,0.783772566922598,0.742166424569413,0.774227018053538,0.82288856609255,0.708445735629799,0.713426021996265,0.767586636231583,0.780037352147748,0.808777754720896,0.772878190495954,0.754305872587674,0.7990246939199,0.730234488483088,0.721830255239676,0.732205851836481,0.823614857854327,0.767067856401743,0.66756588503839,0.777132185100643,0.725046690184686,0.791865532268105,0.703984229093173,1,0.710728366881096,0.805353807843951,0.761672546171405,0.696617555509442,0.811890433699938,0.719443868022411,0.812201701597842,0.780452376011621,0.70782319983399,0.709483295289479,0.76457771321851,0.817804523760116,0.711454658642872,0.717472504669018,0.723594106661133,0.762398837933181,0.811267897904129,0.695995019713634,0.750674413778792,0.736667358373106,0.758871135090268,0.762502593899149,0.69724009130525,0.693712388462337,0.747873002697655,0.725046690184686,0.7311682921768,0.775575845611123,0.771010583108529,0.650342394687695,0.747665490765719,0.719236356090475,0.686864494708446,0.666424569412741,0.79269557999585,0.718198796430795,0.775575845611123,0.723801618593069,0.704503008923013,0.696617555509442,0.692778584768624,0.655426437020129,0.693297364598464,0.746212907242166,0.738949989624403,0.687279518572318,0.756899771736875,0.771736874870305
0.738638721726499,0.75928615895414,0.815418136542851,0.740402573147956,0.744137787922805,0.838451960987757,0.693816144428305,0.73438472712181,0.734799750985682,0.680120356920523,0.742062668603445,0.764785225150446,0.803901224320398,0.842290931728574,0.771944386802241,0.760116206681884,0.768935463789168,0.640070554056858,0.73064951234696,0.760219962647852,0.669641004357751,0.774745797883378,0.760012450715916,0.711350902676904,0.775368333679187,0.78315003112679,0.72961195268728,0.688524590163934,0.705333056650757,0.786781489935671,0.710728366881096,1,0.684374351525213,0.769142975721104,0.769246731687072,0.646503423946877,0.828387632288857,0.713633533928201,0.794563187383275,0.839800788545341,0.783980078854534,0.75980493878398,0.748080514629591,0.833886698485163,0.824963685411911,0.813239261257522,0.711973438472712,0.735111018883586,0.86905997094833,0.805250051877983,0.770076779414816,0.765926540776095,0.767897904129487,0.813031749325586,0.758663623158332,0.713010998132393,0.792488068063914,0.79425191948537,0.724735422286781,0.680742892716331,0.826935048765304,0.739157501556339,0.82610500103756,0.810956630006225,0.829528947914505,0.790620460676489,0.861797053330567,0.747146710935879,0.77464204191741,0.818219547623988,0.826312512969496,0.832019091097738,0.829736459846441,0.868022411288649,0.754098360655738,0.718821332226603,0.790412948744553,0.712284706370616,0.681261672546171
0.769765511516912,0.746835443037975,0.709587051255447,0.798090890226188,0.774434529985474,0.662481842705956,0.79321435982569,0.754305872587674,0.766134052708031,0.729923220585184,0.710313343017223,0.795289479145051,0.717161236771114,0.668810956630006,0.727121809504046,0.777962232828388,0.728470637061631,0.78470637061631,0.820709690807221,0.760634986511724,0.713841045860137,0.656879020543681,0.765200249014318,0.805353807843951,0.693193608632496,0.703257937331397,0.757626063498651,0.773189458393858,0.747873002697655,0.696306287611538,0.805353807843951,0.684374351525213,1,0.695268727951857,0.751400705540569,0.789686656982777,0.638306702635401,0.747873002697655,0.764473957252542,0.656775264577713,0.741025108943764,0.708964515459639,0.799335961817805,0.66912222452791,0.696928823407346,0.66860344469807,0.725254202116622,0.767690392197551,0.684166839593277,0.694853704087985,0.72214152313758,0.692882340734592,0.703569205229301,0.651379954347375,0.746627931106039,0.816351940236564,0.727744345299855,0.648786055198174,0.753372068893961,0.742166424569413,0.668188420834198,0.729196928823407,0.684789375389085,0.680016600954555,0.652313758041087,0.70678564017431,0.672753683336792,0.736978626271011,0.704918032786885,0.705333056650757,0.683129279933596,0.689043369993775,0.65003112678979,0.645984644117037,0.738534965760531,0.721726499273708,0.72214152313758,0.685515667150861,0.772774434529986
0.781697447603237,0.769765511516912,0.778792280556132,0.77308570242789,0.751919485370409,0.816351940236564,0.69142975721104,0.821020958705126,0.734488483087778,0.751815729404441,0.785951442207927,0.777339697032579,0.735526042747458,0.812512969495746,0.816455696202532,0.726810541606142,0.851836480597634,0.758871135090268,0.693816144428305,0.758456111226396,0.723905374559037,0.852874040257315,0.692674828802656,0.772048142768209,0.896244034031957,0.773915750155634,0.728470637061631,0.717887528532891,0.829736459846441,0.841253372068894,0.761672546171405,0.769142975721104,0.695268727951857,1,0.740091305250052,0.704503008923013,0.848205021788753,0.830151483710313,0.763332641626894,0.830981531438058,0.748599294459431,0.765304004980286,0.769765511516912,0.811164141938161,0.755965968043163,0.802967420626686,0.752126997302345,0.778999792488068,0.758144843328491,0.818012035692052,0.846129902469392,0.88970740817597,0.870512554471882,0.854845403610708,0.758974891056236,0.687590786470222,0.776820917202739,0.865117244241544,0.807843951027184,0.75928615895414,0.774538285951442,0.829321435982569,0.80379746835443,0.813758041087362,0.813239261257522,0.826831292799336,0.77785847686242,0.828180120356921,0.738846233658435,0.741128864909732,0.769557999584976,0.781904959535173,0.72214152313758,0.777650964930483,0.713114754098361,0.792799335961818,0.800892301307325,0.83565054990662,0.695891263747666
0.747769246731687,0.83772566922598,0.818323303589956,0.767379124299647,0.703880473127205,0.823718613820295,0.691326001245072,0.769246731687072,0.663415646399668,0.683025523967628,0.623780867399875,0.778688524590164,0.775264577713219,0.797883378294252,0.829217680016601,0.685411911184893,0.773708238223698,0.742373936501349,0.792903091927786,0.650653662585599,0.645154596389292,0.721415231375804,0.733658435360033,0.763851421456734,0.733243411496161,0.84042332434115,0.664245694127412,0.630628761153766,0.782735007262918,0.823096078024486,0.696617555509442,0.769246731687072,0.751400705540569,0.740091305250052,1,0.651898734177215,0.76405893338867,0.780037352147748,0.775264577713219,0.794563187383275,0.715916165179498,0.64899356713011,0.753683336791865,0.800477277443453,0.769142975721104,0.825689977173688,0.645984644117037,0.775575845611123,0.808673998754928,0.823096078024486,0.825274953309815,0.782319983399045,0.77993359618178,0.811994189665906,0.810956630006225,0.6733762191326,0.771736874870305,0.757107283668811,0.804835028014111,0.663726914297572,0.826935048765304,0.836895621498236,0.848931313550529,0.844988586843743,0.816248184270596,0.708860759493671,0.76032371861382,0.81707823199834,0.764681469184478,0.798298402158124,0.825897489105624,0.810230338244449,0.772255654700145,0.771321851006433,0.777547208964515,0.683129279933596,0.843536003320191,0.685515667150861,0.618800581033409
0.733969703257937,0.678252749533098,0.634986511724424,0.713114754098361,0.777028429134675,0.619423116829218,0.772981946461922,0.719547623988379,0.791969288234073,0.784602614650342,0.750051877982984,0.739987549284084,0.666424569412741,0.640278065988794,0.667877152936294,0.781801203569205,0.704295496991077,0.738327453828595,0.757522307532683,0.753890848723802,0.743826520024901,0.717991284498859,0.71633118904337,0.751296949574601,0.701182818012036,0.643805768831708,0.796534550736667,0.818738327453829,0.717264992737082,0.661133015148371,0.811890433699938,0.646503423946877,0.789686656982777,0.704503008923013,0.651898734177215,1,0.641108113716539,0.725150446150654,0.731583316040672,0.652521269973023,0.699003942726707,0.772774434529986,0.755654700145258,0.659265407760946,0.688317078231998,0.668499688732102,0.782838763228886,0.724839178252749,0.631562564847479,0.667358373106454,0.693608632496369,0.708549491595767,0.70678564017431,0.649201079062046,0.659161651794978,0.797572110396348,0.691326001245072,0.671508611745175,0.714878605519817,0.784602614650342,0.622017015978419,0.686345714878606,0.659991699522723,0.632600124507159,0.615480390122432,0.718510064328699,0.647125959742685,0.693297364598464,0.677837725669226,0.6633118904337,0.642145673376219,0.647022203776717,0.625233450923428,0.6155841460884,0.725150446150654,0.731790827972608,0.645465864287196,0.743100228263125,0.846337414401328
0.770595559244657,0.769454243619008,0.839697032579373,0.72214152313758,0.727121809504046,0.876634156463997,0.666009545548869,0.789167877152936,0.736667358373106,0.695891263747666,0.762398837933181,0.73013073251712,0.743307740195061,0.870512554471882,0.829217680016601,0.703465449263333,0.8266237808674,0.688628346129903,0.674621290724217,0.722245279103549,0.669018468561942,0.852147748495538,0.692363560904752,0.70782319983399,0.873728989416891,0.79850591409006,0.69620253164557,0.664868229923221,0.771114339074497,0.823926125752231,0.719443868022411,0.828387632288857,0.638306702635401,0.848205021788753,0.76405893338867,0.641108113716539,1,0.781697447603237,0.782735007262918,0.866984851628969,0.742892716331189,0.752542021166217,0.73168707200664,0.842602199626479,0.808777754720896,0.836895621498236,0.716953724839178,0.752542021166217,0.819672131147541,0.870823822369786,0.804523760116207,0.867607387424777,0.842602199626479,0.851628968665698,0.7211039634779,0.633118904336999,0.779207304420004,0.877671716123677,0.762087570035277,0.715189873417722,0.816766964100436,0.783772566922598,0.849138825482465,0.828180120356921,0.842187175762606,0.829632703880473,0.84519609877568,0.799647229715709,0.791865532268105,0.761361278273501,0.817181987964308,0.806287611537663,0.792591824029882,0.874662793110604,0.734592239053746,0.732517119734385,0.818012035692052,0.785121394480183,0.64847478730027
0.834924258144843,0.78792280556132,0.745071591616518,0.775472089645155,0.732102095870513,0.73490350695165,0.708134467731895,0.880058103340942,0.7412326208757,0.759389914920108,0.740610085079892,0.827246316663208,0.741647644739573,0.765719028844159,0.874455281178668,0.711973438472712,0.884104586013696,0.804004980286366,0.737497406100851,0.751089437642664,0.726291761776302,0.777028429134675,0.679082797260842,0.858476862419589,0.801307325171197,0.750363145880888,0.735837310645362,0.68292176800166,0.901016808466487,0.810230338244449,0.812201701597842,0.713633533928201,0.747873002697655,0.830151483710313,0.780037352147748,0.725150446150654,0.781697447603237,1,0.782527495330982,0.745175347582486,0.693297364598464,0.729715708653248,0.827350072629176,0.763747665490766,0.711869682506744,0.768001660095455,0.761776302137373,0.849657605312305,0.724009130525005,0.807947706993152,0.8568167669641,0.844988586843743,0.830358995642249,0.778169744760324,0.737082382236979,0.666528325378709,0.747873002697655,0.771840630836273,0.888462336584354,0.781178667773397,0.72006640381822,0.813239261257522,0.777339697032579,0.756588503838971,0.730545756380992,0.786055198173895,0.733969703257937,0.911081137165387,0.708030711765927,0.714878605519817,0.744552811786678,0.740506329113924,0.671612367711143,0.732932143598257,0.71529362938369,0.813031749325586,0.752645777132185,0.815003112678979,0.675658850383897
0.793836895621498,0.80805146295912,0.764992737082382,0.752230753268313,0.784395102718406,0.732828387632289,0.730338244449056,0.789582901016809,0.748080514629591,0.718510064328699,0.722349035069517,0.815418136542851,0.772774434529986,0.790205436812617,0.804731272048143,0.769246731687072,0.812097945631874,0.722245279103549,0.772566922598049,0.750881925710728,0.680846648682299,0.763955177422702,0.735733554679394,0.774434529985474,0.766860344469807,0.763228885660926,0.755965968043163,0.712388462336584,0.776302137372899,0.764992737082382,0.780452376011621,0.794563187383275,0.764473957252542,0.763332641626894,0.775264577713219,0.731583316040672,0.782735007262918,0.782527495330982,1,0.751608217472505,0.751400705540569,0.737186138202947,0.824859929445943,0.780141108113717,0.770180535380784,0.785017638514215,0.733554679394065,0.780141108113717,0.793318115791658,0.795704503008923,0.779829840215812,0.788337829425192,0.808777754720896,0.765304004980286,0.732309607802449,0.698692674828803,0.792073044200042,0.761050010375597,0.764162689354638,0.722660302967421,0.750570657812824,0.760116206681884,0.796845818634571,0.75451338451961,0.744864079684582,0.784810126582278,0.761983814069309,0.794459431417306,0.741440132807636,0.767379124299647,0.755135920315418,0.786781489935671,0.740921352977796,0.76405893338867,0.739572525420212,0.733969703257937,0.774849553849346,0.733035899564225,0.702427889603652
0.746731687072007,0.768001660095455,0.824548661548039,0.722349035069517,0.719236356090475,0.900083004772774,0.651068686449471,0.741647644739573,0.710313343017223,0.690080929653455,0.718198796430795,0.765822784810127,0.774434529985474,0.86055198173895,0.782319983399045,0.709898319153351,0.770595559244657,0.670367296119527,0.701805353807844,0.691741025108944,0.630836273085702,0.78844158539116,0.713322266030297,0.711143390744968,0.829736459846441,0.807428927163312,0.663208134467732,0.645362108321228,0.731479560074704,0.821435982568998,0.70782319983399,0.839800788545341,0.656775264577713,0.830981531438058,0.794563187383275,0.652521269973023,0.866984851628969,0.745175347582486,0.751608217472505,1,0.781697447603237,0.713114754098361,0.710728366881096,0.843847271218095,0.83616932973646,0.87009753060801,0.661755550944179,0.733658435360033,0.847063706163104,0.851732724631666,0.797260842498444,0.833367918655323,0.801929860967006,0.86158954139863,0.745382859514422,0.668395932766134,0.795393235111019,0.865013488275576,0.745901639344262,0.680535380784395,0.856609255032164,0.797675866362316,0.871550114131563,0.860759493670886,0.890952479767587,0.790620460676489,0.858476862419589,0.774953309815314,0.805561319775887,0.809296534550737,0.824652417514007,0.834924258144843,0.828491388254825,0.860136957875078,0.794978211247147,0.68769454243619,0.833367918655323,0.736148578543266,0.634363975928616
0.709172027391575,0.744552811786678,0.747769246731687,0.776302137372899,0.783565054990662,0.752957045030089,0.724527910354845,0.692259804938784,0.731272048142768,0.665594521684997,0.760531230545756,0.724735422286781,0.777132185100643,0.732724631666321,0.709898319153351,0.794355675451338,0.729715708653248,0.684478107491181,0.760116206681884,0.741751400705541,0.700145258352355,0.746109151276198,0.748184270595559,0.666113301514837,0.770180535380784,0.784395102718406,0.736044822577298,0.770699315210625,0.679394065158747,0.745901639344262,0.709483295289479,0.783980078854534,0.741025108943764,0.748599294459431,0.715916165179498,0.699003942726707,0.742892716331189,0.693297364598464,0.751400705540569,0.781697447603237,1,0.722452791035485,0.715916165179498,0.770803071176593,0.819983399045445,0.752023241336377,0.714671093587881,0.743411496161029,0.78418759078647,0.711247146710936,0.735214774849554,0.715916165179498,0.708549491595767,0.753683336791865,0.785432662378087,0.78418759078647,0.799750985681677,0.728470637061631,0.717472504669018,0.663934426229508,0.790412948744553,0.733969703257937,0.74974061008508,0.752023241336377,0.76457771321851,0.723801618593069,0.806183855571695,0.715189873417722,0.717576260634986,0.77464204191741,0.777754720896451,0.80857024278896,0.817908279726084,0.767794148163519,0.72587673791243,0.73645984644117,0.753683336791865,0.705851836480598,0.726706785640174
0.757211039634779,0.674310022826313,0.725254202116622,0.750466901846856,0.7587673791243,0.689354637891679,0.735007262917618,0.754409628553642,0.815418136542851,0.789375389084872,0.833471674621291,0.742062668603445,0.729715708653248,0.74071384104586,0.737808673998755,0.728263125129695,0.732517119734385,0.691637269142976,0.693193608632496,0.815521892508819,0.780971155841461,0.802656152728782,0.689562149823615,0.729093172857439,0.770699315210625,0.669329736459847,0.821435982568998,0.800062253579581,0.71581240921353,0.737082382236979,0.76457771321851,0.75980493878398,0.708964515459639,0.765304004980286,0.64899356713011,0.772774434529986,0.752542021166217,0.729715708653248,0.737186138202947,0.713114754098361,0.722452791035485,1,0.754202116621706,0.72691429757211,0.736667358373106,0.677215189873418,0.815003112678979,0.753060800996057,0.730338244449056,0.721726499273708,0.719547623988379,0.748391782527495,0.749118074289272,0.72535795808259,0.694231168292177,0.740921352977796,0.709172027391575,0.734799750985682,0.725046690184686,0.80805146295912,0.688420834197966,0.709172027391575,0.696513799543474,0.670367296119527,0.692259804938784,0.805250051877983,0.73594106661133,0.724424154388877,0.683648059763436,0.710002075119319,0.719132600124507,0.699522722556547,0.686864494708446,0.734488483087778,0.70626686034447,0.814173064951235,0.709794563187383,0.830255239676281,0.801307325171197
0.835961817804524,0.790620460676489,0.740921352977796,0.803071176592654,0.784395102718406,0.693608632496369,0.767275368333679,0.830255239676281,0.767794148163519,0.765407760946254,0.737704918032787,0.840734592239054,0.800788545341357,0.756380991907035,0.798090890226188,0.776509649304835,0.809815314380577,0.775990869474995,0.794148163519402,0.804212492218302,0.735629798713426,0.723075326831293,0.757314795600747,0.824652417514007,0.747769246731687,0.720688939614028,0.800166009545549,0.714256069724009,0.828180120356921,0.779518572317908,0.817804523760116,0.748080514629591,0.799335961817805,0.769765511516912,0.753683336791865,0.755654700145258,0.73168707200664,0.827350072629176,0.824859929445943,0.710728366881096,0.715916165179498,0.754202116621706,1,0.74548661548039,0.724112886490973,0.737082382236979,0.79269557999585,0.826208757003528,0.753060800996057,0.765407760946254,0.803071176592654,0.77837725669226,0.788856609255032,0.740402573147956,0.748080514629591,0.73064951234696,0.7688317078232,0.72058518364806,0.808985266652833,0.765822784810127,0.717783772566923,0.769246731687072,0.748495538493463,0.723801618593069,0.712699730234488,0.772359410666113,0.728781904959535,0.818530815521892,0.717576260634986,0.755758456111226,0.731064536210832,0.753164556962025,0.679290309192779,0.726291761776302,0.721311475409836,0.781074911807429,0.752230753268313,0.763125129694957,0.721726499273708
0.75451338451961,0.769142975721104,0.818427059555924,0.730338244449056,0.739468769454244,0.847686241958913,0.704503008923013,0.772670678564017,0.696306287611538,0.718198796430795,0.717057480805146,0.74496783565055,0.792384312097946,0.840319568375182,0.781593691637269,0.727640589333887,0.787507781697448,0.677733969703258,0.71581240921353,0.723801618593069,0.689250881925711,0.80805146295912,0.731894583938576,0.708341979663831,0.818427059555924,0.837829425191948,0.709794563187383,0.677422701805354,0.746939199003943,0.811371653870097,0.711454658642872,0.833886698485163,0.66912222452791,0.811164141938161,0.800477277443453,0.659265407760946,0.842602199626479,0.763747665490766,0.780141108113717,0.843847271218095,0.770803071176593,0.72691429757211,0.74548661548039,1,0.81282423739365,0.820398422909317,0.724942934218718,0.757418551566715,0.830566507574185,0.803693712388462,0.786573978003735,0.799439717783773,0.798090890226188,0.853185308155219,0.749014318323304,0.683855571695372,0.822058518364806,0.813031749325586,0.766549076571903,0.668395932766134,0.833679186553227,0.779518572317908,0.828698900186761,0.85629798713426,0.832952894791451,0.804212492218302,0.801929860967006,0.775679601577091,0.776198381406931,0.824341149616103,0.832641626893546,0.847063706163104,0.797883378294252,0.849035069516497,0.7311682921768,0.72058518364806,0.811890433699938,0.755343432247354,0.664556962025316
