0.778689421288699,0.760967071436386,0.826605404222733,0.735586916092331,0.714910841264632,0.783940487911607,0.734930532764468,0.802319221091784,0.762389235313423,0.818291215403129,0.761076468657696,0.641833497429165,0.817744229296576,0.68427961929767,0.778689421288699,0.784706268460781,0.724756591182584,0.851766765124166,0.792801662837764,0.82977792364074,0.825730226452248,0.7693906574773,1,0.79575538781315,0.799037304452467,0.782408926813259,0.815118695985122,0.805710534952412,0.831637676403019,0.815993873755607,0.759216715895416,0.767749699157641,0.755497210370857,0.773328957444481,0.784815665682092,0.73350836888743,0.616890930970353,0.797286948911498,0.805491740509791,0.815446887649054,0.753637457608577,0.846625095722569,0.760310688108522,0.745542063231594,0.696422710863144,0.800240673886883,0.833497429165299,0.757575757575758,0.77693906574773,0.853845312329067,0.687452138715677,0.78262772125588,0.811836779345805,0.767640301936331,0.803085001640958,0.671480144404332,0.745651460452905,0.823870473689968,0.781096160157532,0.750355540969259,0.75232469095285,0.746089049338147,0.721693468985888,0.721912263428509,0.781643146264085,0.75812274368231,0.760420085329833,0.833059840280057,0.79203588228859,0.694562958100864,0.672245924953506,0.747292418772563,0.701454983043431,0.632206541953834,0.813368340444153,0.755059621485614,0.690734055354994,0.769171863034679
0.833059840280057,0.805929329395033,0.797396346132808,0.734383546657915,0.751121321518433,0.855158078984794,0.719286730117055,0.827589979214528,0.737774860518543,0.811180396017941,0.70123618860081,0.631878350289903,0.763155015862597,0.708018816322065,0.821026145935893,0.852860737337272,0.790723115632863,0.751230718739744,0.859643365058528,0.760310688108522,0.81665025708347,0.782190132370638,0.79575538781315,1,0.848375451263538,0.761295263100317,0.810195821026146,0.845202931845531,0.797396346132808,0.800350071108194,0.829340334755497,0.799803085001641,0.857127228968384,0.736024504977574,0.823870473689968,0.668854611092878,0.65222623345367,0.808117273821245,0.883491959304234,0.837654523575101,0.842796192976698,0.794661415600044,0.828683951427634,0.825949020894869,0.682091674871458,0.793567443386938,0.768843671370747,0.746526638223389,0.777267257411662,0.784596871239471,0.696313313641834,0.806804507165518,0.890493381468111,0.765780549174051,0.791160704518105,0.667432447215841,0.719067935674434,0.830981293075156,0.849469423476644,0.75987309922328,0.710425555190898,0.850563395689749,0.788753965649272,0.717208182912154,0.720708893994093,0.794552018378733,0.85264194289465,0.776063887977245,0.858877584509353,0.706706049666338,0.678919155453451,0.794223826714801,0.638113991904606,0.631659555847282,0.811289793239252,0.769609451919921,0.717755169018707,0.835794770812821
0.827808773657149,0.819932173722787,0.822557707034241,0.749480363198775,0.751121321518433,0.829996718083361,0.778361229624768,0.849688217919265,0.763155015862597,0.828246362542391,0.70889399409255,0.687452138715677,0.775845093534624,0.743682310469314,0.868066951099442,0.822885898698173,0.792911060059075,0.744448091018488,0.839733070780002,0.769718849141232,0.843780767968494,0.760091893665901,0.799037304452467,0.848375451263538,1,0.800459468329504,0.808226671042556,0.804507165517996,0.838529701345586,0.838201509681654,0.832841045837436,0.843561973525872,0.824745651460453,0.783940487911607,0.852313751230719,0.690296466469752,0.683732633191117,0.817963023739197,0.846734492943879,0.857346023411005,0.793129854501696,0.838201509681654,0.82233891259162,0.785690843452576,0.753418663165956,0.780877365714911,0.791160704518105,0.767749699157641,0.832841045837436,0.831856470845641,0.727382124494038,0.775298107428071,0.848047259599606,0.762936221419976,0.773438354665791,0.715348430149874,0.779673996280494,0.824417459796521,0.815775079312985,0.762936221419976,0.749589760420085,0.826714801444043,0.790504321190242,0.762717426977355,0.785253254567334,0.820150968165409,0.83929548189476,0.809977026583525,0.851000984574992,0.729898260584181,0.723334427305546,0.782846515698501,0.700032819166393,0.679575538781315,0.782190132370638,0.74291652992014,0.734164752215294,0.847172081829122
0.743135324362761,0.741166174379171,0.808773657149108,0.732851985559567,0.698829449731977,0.731976807789082,0.736352696641505,0.822995295919484,0.715457827371185,0.795427196149218,0.74477628268242,0.653539000109397,0.751996499288918,0.707800021879444,0.805929329395033,0.769937643583853,0.770375232469095,0.73350836888743,0.744119899354556,0.783502899026365,0.791707690624658,0.694891149764796,0.782408926813259,0.761295263100317,0.800459468329504,1,0.840170659665245,0.753746854829887,0.778361229624768,0.797068154468876,0.817744229296576,0.771578601903512,0.760420085329833,0.736462093862816,0.760638879772454,0.734711738321847,0.663384750027349,0.757356963133136,0.788972760091894,0.765014768624877,0.76556175473143,0.765342960288809,0.81468110709988,0.712832294059731,0.726506946723553,0.751996499288918,0.806476315501586,0.734055354993983,0.760638879772454,0.819603982058856,0.678809758232141,0.730445246690734,0.770594026911716,0.791379498960726,0.755059621485614,0.655617547314298,0.72585056339569,0.840608248550487,0.754950224264304,0.706049666338475,0.755278415928235,0.784049885132918,0.749152171534843,0.724209605076031,0.753528060387266,0.751011924297123,0.760748276993764,0.836013565255443,0.807460890493381,0.69379717755169,0.695766327535281,0.736899682748058,0.693250191445137,0.652007439011049,0.787222404550924,0.764139590854392,0.689311891477956,0.79969368778033
0.752215293731539,0.721146482879335,0.818072420960508,0.686358166502571,0.687342741494366,0.77125041023958,0.704518105240127,0.816978448747402,0.740728585493929,0.802756809977027,0.7466360354447,0.589979214527951,0.779673996280494,0.687999124822229,0.821354337599825,0.792364073952522,0.788425773985341,0.792254676731211,0.770922218575648,0.783831090690296,0.789629143419757,0.750136746526638,0.815118695985122,0.810195821026146,0.808226671042556,0.840170659665245,1,0.770265835247785,0.771906793567443,0.785362651788645,0.776282682419867,0.75243408817416,0.811946176567115,0.74488567990373,0.737774860518543,0.702220763592605,0.621048025380155,0.754622032600372,0.835904168034132,0.757903949239689,0.791488896182037,0.775735696313314,0.809539437698283,0.745760857674215,0.693140794223827,0.782955912919812,0.81665025708347,0.713379280166284,0.736899682748058,0.817306640411334,0.655070561207745,0.746964227108631,0.81665025708347,0.817963023739197,0.791926485067279,0.657039711191336,0.69948583305984,0.834591401378405,0.760967071436386,0.71272289683842,0.70703424133027,0.79969368778033,0.716661196805601,0.684060824855049,0.759763702001969,0.77693906574773,0.768734274149437,0.817306640411334,0.806695109944207,0.668745213871568,0.657367902855267,0.724975385625205,0.644787222404551,0.610327097691719,0.811836779345805,0.762936221419976,0.669948583305984,0.788425773985341
0.816103270976917,0.805601137731102,0.82047915982934,0.760091893665901,0.745542063231594,0.820041570944098,0.766436932501914,0.794661415600044,0.760420085329833,0.837545126353791,0.764139590854392,0.676621813805929,0.792364073952522,0.745104474346352,0.791379498960726,0.834153812493163,0.745323268788973,0.778251832403457,0.851219779017613,0.768296685264194,0.828574554206323,0.782737118477191,0.805710534952412,0.845202931845531,0.804507165517996,0.753746854829887,0.770265835247785,1,0.804725959960617,0.848156656820917,0.817197243190023,0.763155015862597,0.804944754403238,0.766983918608467,0.822448309812931,0.721912263428509,0.661087408379827,0.828574554206323,0.819275790394924,0.825730226452248,0.809867629362214,0.819932173722787,0.789410348977136,0.821463734821136,0.737337271633301,0.801991029427852,0.774641724100208,0.763264413083908,0.807570287714692,0.812711957116289,0.704736899682748,0.827699376435838,0.840498851329176,0.724537796739963,0.796739962804945,0.709112788535171,0.770375232469095,0.801991029427852,0.846296904058637,0.80724209605076,0.756919374247894,0.810633409911388,0.76567115195274,0.748167596543048,0.754075046493819,0.763373810305218,0.815118695985122,0.787113007329614,0.822448309812931,0.704408708018816,0.689311891477956,0.754731429821683,0.690734055354994,0.687561535936987,0.811836779345805,0.746526638223389,0.775845093534624,0.821026145935893
0.803522590526201,0.781861940706706,0.811617984903183,0.794770812821354,0.750902527075812,0.806804507165518,0.787550596214856,0.805491740509791,0.8355759763702,0.870692484410896,0.7032053385844,0.718958538453123,0.791379498960726,0.738431243846406,0.819932173722787,0.774313532436276,0.745432666010283,0.772016190788754,0.801225248878679,0.80538234328848,0.870254895525654,0.77321956022317,0.831637676403019,0.797396346132808,0.838529701345586,0.778361229624768,0.771906793567443,0.804725959960617,1,0.840170659665245,0.786894212886993,0.819275790394924,0.78645662400175,0.808007876599934,0.836779345804617,0.697079094191008,0.663384750027349,0.840717645771797,0.809758232140904,0.819056995952303,0.777814243518215,0.866644787222405,0.78448747401816,0.758997921452795,0.781643146264085,0.817634832075265,0.78831637676403,0.785034460124713,0.851219779017613,0.853298326222514,0.742260146592277,0.806585712722897,0.817634832075265,0.725303577289137,0.783502899026365,0.737665463297232,0.775735696313314,0.794880210042665,0.781205557378843,0.792254676731211,0.771031615796959,0.797615140575429,0.761185865879007,0.762717426977355,0.774313532436276,0.78251832403457,0.813696532108084,0.808664259927798,0.809648834919593,0.751777704846297,0.717864566240017,0.795536593370528,0.720599496772782,0.681107099879663,0.788753965649272,0.728476096707144,0.746854829887321,0.799256098895088
0.777814243518215,0.786784815665682,0.811070998796631,0.746089049338147,0.726944535608796,0.797505743354119,0.78831637676403,0.81479050432119,0.780549174050979,0.840608248550487,0.763045618641287,0.680997702658352,0.777704846296904,0.715786019035117,0.819166393173613,0.805710534952412,0.789300951755825,0.74849578820698,0.78448747401816,0.786237829559129,0.857893009517558,0.758669729788863,0.815993873755607,0.800350071108194,0.838201509681654,0.797068154468876,0.785362651788645,0.848156656820917,0.840170659665245,1,0.825073843124385,0.793348648944317,0.782846515698501,0.775735696313314,0.815884476534296,0.745104474346352,0.660649819494585,0.817197243190023,0.80899245159173,0.813040148780221,0.813149546001532,0.863691062247019,0.82222951537031,0.765233563067498,0.739962804944754,0.790832512854174,0.807679684936003,0.777048462969041,0.813696532108084,0.831090690296467,0.70517448856799,0.78262772125588,0.826277212558801,0.76567115195274,0.769828246362542,0.715020238485943,0.776501476862488,0.813368340444153,0.796411771141013,0.797177551690187,0.745104474346352,0.78634722678044,0.763045618641287,0.741166174379171,0.765233563067498,0.771031615796959,0.773985340772344,0.804835357181928,0.825730226452248,0.694562958100864,0.700689202494257,0.734383546657915,0.682638660978011,0.67487145826496,0.787331801772235,0.723772016190789,0.742369543813587,0.82977792364074
0.796521168362324,0.824308062575211,0.81096160157532,0.730226452248113,0.758779127010174,0.797615140575429,0.754075046493819,0.845312329066842,0.701892571928673,0.79389563505087,0.712832294059731,0.678481566568209,0.733180177223498,0.700361010830325,0.807023301608139,0.831200087517777,0.795536593370528,0.707690624658134,0.821135543157204,0.756372388141341,0.810086423804835,0.70692484410896,0.759216715895416,0.829340334755497,0.832841045837436,0.817744229296576,0.776282682419867,0.817197243190023,0.786894212886993,0.825073843124385,1,0.788425773985341,0.79389563505087,0.746964227108631,0.834810195821026,0.687670933158298,0.688764905371404,0.772891368559239,0.819385187616235,0.844655945738978,0.820041570944098,0.808664259927798,0.843999562411115,0.785034460124713,0.699814024723772,0.737556066075922,0.775845093534624,0.732961382780877,0.778142435182146,0.796849360026255,0.712285307953178,0.769609451919921,0.827042993107975,0.735586916092331,0.726397549502243,0.650804069576633,0.720599496772782,0.834263209714473,0.81665025708347,0.727929110600591,0.736243299420195,0.789082157313204,0.775845093534624,0.728585493928454,0.719614921780987,0.735477518871021,0.806913904386829,0.805163548845859,0.853407723443825,0.709550377420413,0.68810852204354,0.757903949239689,0.666119680560114,0.659884038945411,0.789847937862378,0.739634613280823,0.713160485723663,0.858549392845422
0.793239251723006,0.792801662837764,0.800240673886883,0.761514057542938,0.760310688108522,0.77507931298545,0.749480363198775,0.780986762936221,0.775188710206761,0.797396346132808,0.67673121102724,0.676293622141998,0.760748276993764,0.7032053385844,0.803085001640958,0.790285526747621,0.806257521058965,0.746854829887321,0.823761076468658,0.764248988075703,0.802647412755716,0.762498632534734,0.767749699157641,0.799803085001641,0.843561973525872,0.771578601903512,0.75243408817416,0.763155015862597,0.819275790394924,0.793348648944317,0.788425773985341,1,0.810742807132699,0.791379498960726,0.825839623673559,0.682857455420632,0.688546110928782,0.799146701673777,0.816103270976917,0.827371184771907,0.782190132370638,0.802100426649163,0.800240673886883,0.782190132370638,0.731758013346461,0.777595449075593,0.789847937862378,0.783721693468986,0.831528279181709,0.789847937862378,0.748167596543048,0.766546329723225,0.810414615468767,0.739306421616891,0.750027349305328,0.691281041461547,0.752543485395471,0.802319221091784,0.793458046165627,0.736243299420195,0.732523793895635,0.809430040476972,0.828793348648944,0.751558910403676,0.736462093862816,0.807023301608139,0.814571709878569,0.789410348977136,0.814024723772016,0.768624876928126,0.687233344273055,0.778033037960836,0.674652663822339,0.653757794552018,0.751777704846297,0.755387813149546,0.706377858002407,0.825073843124385
0.823432884804726,0.761514057542938,0.790613718411552,0.702877146920468,0.728585493928454,0.8562520511979,0.709440980199103,0.796083579477081,0.758560332567553,0.814462312657259,0.683076249863253,0.645443605732414,0.722459249535062,0.682857455420632,0.821244940378514,0.853735915107756,0.773438354665791,0.747948802100427,0.812602559894979,0.734711738321847,0.791926485067279,0.774313532436276,0.755497210370857,0.857127228968384,0.824745651460453,0.760420085329833,0.811946176567115,0.804944754403238,0.78645662400175,0.782846515698501,0.79389563505087,0.810742807132699,1,0.715239032928564,0.783393501805054,0.672792911060059,0.656164533420851,0.78251832403457,0.855486270648726,0.791488896182037,0.814134120993327,0.77321956022317,0.830215512525982,0.834919593042337,0.692375013674653,0.777157860190351,0.780002187944426,0.736024504977574,0.766765124165846,0.77693906574773,0.703971119133574,0.7921452795099,0.860737337271633,0.784378076796849,0.810195821026146,0.696532108084455,0.722787441198994,0.796411771141013,0.847719067935674,0.764248988075703,0.685264194289465,0.843343179083251,0.799256098895088,0.684170222076359,0.708018816322065,0.81096160157532,0.833388031943989,0.775626299092003,0.837873318017722,0.725741166174379,0.665572694453561,0.773657149108413,0.658680669510994,0.638223389125916,0.776282682419867,0.730882835575976,0.721912263428509,0.822667104255552
0.741275571600481,0.811946176567115,0.761623454764249,0.829449731976808,0.791926485067279,0.705393283010612,0.802538015534405,0.780220982387047,0.766765124165846,0.786784815665682,0.781424351821464,0.744010502133246,0.752105896510229,0.812274368231047,0.788972760091894,0.742697735477519,0.705283885789301,0.76184224920687,0.779673996280494,0.794114429493491,0.790066732304999,0.7693906574773,0.773328957444481,0.736024504977574,0.783940487911607,0.736462093862816,0.74488567990373,0.766983918608467,0.808007876599934,0.775735696313314,0.746964227108631,0.791379498960726,0.715239032928564,1,0.790723115632863,0.781424351821464,0.751668307624986,0.792692265616453,0.726288152280932,0.79575538781315,0.686905152609124,0.784925062903402,0.72202166064982,0.737665463297232,0.816322065419538,0.795645990591839,0.733945957772673,0.831528279181709,0.793567443386938,0.781424351821464,0.814571709878569,0.749152171534843,0.724756591182584,0.679466141560004,0.707690624658134,0.745432666010283,0.77496991576414,0.731976807789082,0.72967946614156,0.723225030084236,0.800240673886883,0.734274149436604,0.761951646428181,0.808554862706487,0.812493162673668,0.75046493819057,0.756700579805273,0.747292418772563,0.744338693797178,0.792582868395143,0.776392079641177,0.77879881851001,0.758779127010174,0.749480363198775,0.702001969149984,0.78634722678044,0.785034460124713,0.738759435510338
0.855814462312657,0.866097801115852,0.829340334755497,0.787769390657477,0.798380921124603,0.813368340444153,0.75604419647741,0.815556284870364,0.760748276993764,0.82605841811618,0.694672355322175,0.720490099551471,0.783284104583744,0.755716004813478,0.811399190460562,0.830543704189914,0.776282682419867,0.744666885461109,0.87342741494366,0.775188710206761,0.81861940706706,0.754840827042993,0.784815665682092,0.823870473689968,0.852313751230719,0.760638879772454,0.737774860518543,0.822448309812931,0.836779345804617,0.815884476534296,0.834810195821026,0.825839623673559,0.783393501805054,0.790723115632863,1,0.711957116289246,0.722459249535062,0.849688217919265,0.801881632206542,0.891477956459906,0.784378076796849,0.819603982058856,0.804397768296685,0.819385187616235,0.746854829887321,0.763811399190461,0.749370965977464,0.769500054698611,0.832403456952193,0.815665682091675,0.77311016300186,0.835904168034132,0.823542282026037,0.7032053385844,0.75812274368231,0.696532108084455,0.770484629690406,0.794442621157423,0.842468001312767,0.776063887977245,0.791379498960726,0.822557707034241,0.80910184881304,0.797286948911498,0.740619188272618,0.798052729460672,0.869051526091237,0.797068154468876,0.831965868066951,0.760091893665901,0.725959960617,0.795974182255771,0.744448091018488,0.695328738650038,0.789410348977136,0.749261568756154,0.785581446231266,0.843233781861941
0.697079094191008,0.741275571600481,0.704955694125369,0.754840827042993,0.732851985559567,0.675856033256755,0.736462093862816,0.711738321846625,0.710316157969588,0.715239032928564,0.826496007001422,0.741603763264413,0.719067935674434,0.757138168690515,0.693578383109069,0.71272289683842,0.670057980527295,0.741494366043102,0.677496991576414,0.777704846296904,0.707581227436823,0.736352696641505,0.73350836888743,0.668854611092878,0.690296466469752,0.734711738321847,0.702220763592605,0.721912263428509,0.697079094191008,0.745104474346352,0.687670933158298,0.682857455420632,0.672792911060059,0.781424351821464,0.711957116289246,1,0.756481785362652,0.689202494256646,0.635707253035773,0.702986544141779,0.655398752871677,0.728257302264522,0.662071983371622,0.718849141231813,0.746526638223389,0.719505524559676,0.698282463625424,0.778142435182146,0.695766327535281,0.735477518871021,0.776282682419867,0.713269882944973,0.660868613937206,0.71841155234657,0.719505524559676,0.756372388141341,0.767749699157641,0.694781752543485,0.68241986653539,0.713160485723663,0.787550596214856,0.660102833388032,0.747292418772563,0.747511213215184,0.78448747401816,0.711300732961383,0.66546329723225,0.719067935674434,0.678262772125588,0.770265835247785,0.763920796411771,0.691281041461547,0.788753965649272,0.754075046493819,0.69937643583853,0.768406082485505,0.801881632206542,0.670933158297779
0.684826605404223,0.741494366043102,0.671917733289574,0.755934799256099,0.768953068592058,0.671917733289574,0.725959960617,0.707800021879444,0.686467563723881,0.651569850125807,0.714910841264632,0.793676840608249,0.634832075265288,0.764795974182256,0.693578383109069,0.704408708018816,0.642489880757029,0.647193961273384,0.700470408051636,0.701126791379499,0.668198227765015,0.679247347117383,0.616890930970353,0.65222623345367,0.683732633191117,0.663384750027349,0.621048025380155,0.661087408379827,0.663384750027349,0.660649819494585,0.688764905371404,0.688546110928782,0.656164533420851,0.751668307624986,0.722459249535062,0.756481785362652,1,0.666447872224045,0.622141997593261,0.712394705174489,0.6256427086752,0.661962586150312,0.650913466797943,0.728913685592386,0.781314954600153,0.668307624986325,0.619735258724428,0.722349852313751,0.681325894322284,0.665900886117493,0.79400503227218,0.668854611092878,0.639207964117711,0.623017175363746,0.629799803085002,0.769718849141232,0.709987966305656,0.624986325347336,0.692921999781205,0.679247347117383,0.732414396674324,0.659227655617547,0.766546329723225,0.74094737993655,0.730007657805492,0.697735477518871,0.679028552674762,0.665682091674871,0.663384750027349,0.794770812821354,0.800678262772126,0.695438135871349,0.781096160157532,0.839623673558692,0.62761185865879,0.741494366043102,0.76556175473143,0.661962586150312
0.837216934689859,0.799803085001641,0.799146701673777,0.788644568427962,0.731211027239908,0.791488896182037,0.762826824198665,0.79389563505087,0.82616781533749,0.8676293622142,0.70517448856799,0.699267038617219,0.813040148780221,0.767093315829778,0.797615140575429,0.796630565583634,0.717645771797396,0.778142435182146,0.843671370747183,0.792692265616453,0.829996718083361,0.787878787878788,0.797286948911498,0.808117273821245,0.817963023739197,0.757356963133136,0.754622032600372,0.828574554206323,0.840717645771797,0.817197243190023,0.772891368559239,0.799146701673777,0.78251832403457,0.792692265616453,0.849688217919265,0.689202494256646,0.666447872224045,1,0.791160704518105,0.827808773657149,0.764248988075703,0.823542282026037,0.750136746526638,0.778033037960836,0.756262990920031,0.821135543157204,0.756809977026583,0.768624876928126,0.840061262443934,0.818728804288371,0.738321846625096,0.840061262443934,0.80910184881304,0.701892571928673,0.800568865550815,0.724975385625205,0.800897057214747,0.779127010173942,0.830653101411224,0.804507165517996,0.774313532436276,0.815993873755607,0.776720271305109,0.79400503227218,0.769062465813368,0.796958757247566,0.855923859533968,0.766655726944536,0.785581446231266,0.747839404879116,0.721584071764577,0.797068154468876,0.73350836888743,0.691171644240236,0.787878787878788,0.740728585493929,0.786894212886993,0.794442621157423
0.825511432009627,0.791817087845969,0.815884476534296,0.710644349633519,0.738103052182475,0.86008095394377,0.719396127338366,0.837107537468548,0.745979652116836,0.811727382124494,0.671808336068264,0.609451919921234,0.77879881851001,0.680122524887868,0.836013565255443,0.84312438464063,0.816869051526091,0.75812274368231,0.834591401378405,0.723881413412099,0.810633409911388,0.753856252051198,0.805491740509791,0.883491959304234,0.846734492943879,0.788972760091894,0.835904168034132,0.819275790394924,0.809758232140904,0.80899245159173,0.819385187616235,0.816103270976917,0.855486270648726,0.726288152280932,0.801881632206542,0.635707253035773,0.622141997593261,0.791160704518105,1,0.827042993107975,0.865660212230609,0.79389563505087,0.841045837435729,0.793676840608249,0.683513838748496,0.781861940706706,0.801334646099989,0.737009079969369,0.782846515698501,0.79586478503446,0.675637238814134,0.796630565583634,0.906355978558145,0.766546329723225,0.790394923968931,0.665135105568319,0.706049666338475,0.851876162345476,0.841702220763593,0.75232469095285,0.694562958100864,0.842139809648835,0.770047040805164,0.70703424133027,0.72016190788754,0.814134120993327,0.831528279181709,0.786675418444371,0.874740181599387,0.689530685920578,0.652554425117602,0.7921452795099,0.622032600371951,0.616890930970353,0.820588557050651,0.726397549502243,0.696422710863144,0.847062684607811
0.84881304014878,0.873536812164971,0.842468001312767,0.771141013018269,0.788535171206651,0.824526857017832,0.756919374247894,0.824089268132589,0.749370965977464,0.824964445903074,0.695328738650038,0.695766327535281,0.799256098895088,0.729023082813697,0.819494584837545,0.845640520730773,0.776282682419867,0.766546329723225,0.87714692046822,0.797068154468876,0.836779345804617,0.771031615796959,0.815446887649054,0.837654523575101,0.857346023411005,0.765014768624877,0.757903949239689,0.825730226452248,0.819056995952303,0.813040148780221,0.844655945738978,0.827371184771907,0.791488896182037,0.79575538781315,0.891477956459906,0.702986544141779,0.712394705174489,0.827808773657149,0.827042993107975,1,0.777595449075593,0.842577398534077,0.803303796083579,0.832294059730883,0.714254457936768,0.763592604747839,0.771031615796959,0.763811399190461,0.815118695985122,0.832731648616125,0.75604419647741,0.826496007001422,0.844327754075046,0.721584071764577,0.776501476862488,0.671370747183021,0.745979652116836,0.821135543157204,0.850125806804507,0.77890821573132,0.764467782518324,0.814243518214637,0.791160704518105,0.766436932501914,0.750246143747949,0.795427196149218,0.838857893009518,0.806038726616344,0.853845312329067,0.743682310469314,0.708018816322065,0.770594026911716,0.712066513510557,0.675199649928892,0.819166393173613,0.760638879772454,0.750574335411881,0.845421726288152
0.787878787878788,0.761404660321628,0.778033037960836,0.690296466469752,0.719286730117055,0.829230937534187,0.694453560879554,0.793348648944317,0.746417241002079,0.790723115632863,0.687780330379608,0.624986325347336,0.770703424133027,0.6483973307078,0.777157860190351,0.823870473689968,0.830215512525982,0.70889399409255,0.794770812821354,0.718849141231813,0.783065310141122,0.731976807789082,0.753637457608577,0.842796192976698,0.793129854501696,0.76556175473143,0.791488896182037,0.809867629362214,0.777814243518215,0.813149546001532,0.820041570944098,0.782190132370638,0.814134120993327,0.686905152609124,0.784378076796849,0.655398752871677,0.6256427086752,0.764248988075703,0.865660212230609,0.777595449075593,1,0.796083579477081,0.828355759763702,0.773328957444481,0.659227655617547,0.772453779673996,0.789300951755825,0.703533530248332,0.774313532436276,0.754950224264304,0.67870036101083,0.765342960288809,0.859096378951975,0.785362651788645,0.7466360354447,0.670823761076469,0.697297888633629,0.82233891259162,0.811727382124494,0.749480363198775,0.664806913904387,0.811508587681873,0.764358385297013,0.676621813805929,0.707253035772891,0.753528060387266,0.795208401706597,0.76370200196915,0.840170659665245,0.690624658133683,0.613827808773657,0.770265835247785,0.61437479488021,0.601356525544251,0.830215512525982,0.713707471830215,0.697079094191008,0.851657367902855
0.785472049009955,0.800350071108194,0.809977026583525,0.751340115961055,0.744448091018488,0.792911060059075,0.791160704518105,0.8014440433213,0.826714801444043,0.848922437370091,0.746198446559457,0.698501258068045,0.81293075155891,0.691718630346789,0.806695109944207,0.778142435182146,0.771141013018269,0.772344382452686,0.800240673886883,0.821026145935893,0.85636144841921,0.791051307296795,0.846625095722569,0.794661415600044,0.838201509681654,0.765342960288809,0.775735696313314,0.819932173722787,0.866644787222405,0.863691062247019,0.808664259927798,0.802100426649163,0.77321956022317,0.784925062903402,0.819603982058856,0.728257302264522,0.661962586150312,0.823542282026037,0.79389563505087,0.842577398534077,0.796083579477081,1,0.789410348977136,0.75998249644459,0.734274149436604,0.809867629362214,0.803522590526201,0.762608029756044,0.844546548517668,0.853626517886446,0.737993654961164,0.791817087845969,0.815337490427743,0.757575757575758,0.782080735149327,0.730335849469423,0.769937643583853,0.807023301608139,0.797068154468876,0.820807351493272,0.739634613280823,0.778689421288699,0.750574335411881,0.739415818838202,0.787113007329614,0.772781971337928,0.776610874083798,0.813805929329395,0.818072420960508,0.733289574444809,0.696969696969697,0.758450935346242,0.691171644240236,0.672027130510885,0.813805929329395,0.739962804944754,0.749808554862706,0.827371184771907
0.754950224264304,0.787331801772235,0.804616562739306,0.714035663494147,0.755059621485614,0.790394923968931,0.735039929985778,0.817306640411334,0.692046822010721,0.785800240673887,0.709112788535171,0.638004594683295,0.701017394158188,0.666229077781424,0.833935018050541,0.803631987747511,0.850453998468439,0.687123947051745,0.780002187944426,0.733617766108741,0.796739962804945,0.716989388469533,0.760310688108522,0.828683951427634,0.82233891259162,0.81468110709988,0.809539437698283,0.789410348977136,0.78448747401816,0.82222951537031,0.843999562411115,0.800240673886883,0.830215512525982,0.72202166064982,0.804397768296685,0.662071983371622,0.650913466797943,0.750136746526638,0.841045837435729,0.803303796083579,0.828355759763702,0.789410348977136,1,0.776720271305109,0.69368778033038,0.728585493928454,0.793348648944317,0.734930532764468,0.763264413083908,0.774532326878897,0.687561535936987,0.730664041133355,0.836451154140685,0.810852204354009,0.72771031615797,0.642927469642271,0.693031397002516,0.807570287714692,0.793458046165627,0.716989388469533,0.707362432994202,0.81096160157532,0.765999343616672,0.688983699814025,0.70123618860081,0.751668307624986,0.787441198993546,0.814134120993327,0.858002406738869,0.688327316486161,0.667541844437151,0.758997921452795,0.622798380921125,0.63319111694563,0.755059621485614,0.742041352149655,0.674652663822339,0.855923859533968
0.825730226452248,0.812602559894979,0.786128432337819,0.730773438354666,0.773328957444481,0.848484848484849,0.69007767202713,0.783940487911607,0.75232469095285,0.778251832403457,0.69762608029756,0.678153374904277,0.75232469095285,0.700907996936878,0.784596871239471,0.8562520511979,0.758013346461,0.780439776829668,0.833935018050541,0.749480363198775,0.758560332567553,0.797833935018051,0.745542063231594,0.825949020894869,0.785690843452576,0.712832294059731,0.745760857674215,0.821463734821136,0.758997921452795,0.765233563067498,0.785034460124713,0.782190132370638,0.834919593042337,0.737665463297232,0.819385187616235,0.718849141231813,0.728913685592386,0.778033037960836,0.793676840608249,0.832294059730883,0.773328957444481,0.75998249644459,0.776720271305109,1,0.673230499945301,0.745760857674215,0.71644240236298,0.735696313313642,0.744338693797178,0.770703424133027,0.752652882616782,0.826386609780112,0.819056995952303,0.730664041133355,0.796958757247566,0.707800021879444,0.734492943879225,0.735477518871021,0.843452576304562,0.796083579477081,0.701783174707362,0.791598293403348,0.814462312657259,0.717536374576086,0.706159063559786,0.797943332239361,0.811617984903183,0.753199868723334,0.80910184881304,0.753418663165956,0.700689202494257,0.743135324362761,0.704518105240127,0.681654085986216,0.779017612952631,0.736680888305437,0.774751121321518,0.801991029427852
