0.798713426021996,0.808362730857024,0.637476654907657,0.859306910147333,0.906723386594729,0.786366466071799,0.809192778584769,0.77941481635194,0.889603652210002,0.699211454658643,0.685619423116829,0.852666528325379,0.82766134052708,0.799854741647645,0.890641211869682,0.879539323511102,0.618489313135505,0.842290931728574,0.814899356713011,0.768209172027392,0.872587673791243,0.749118074289272,0.871342602199626,1,0.851732724631666,0.869993774642042,0.725565470014526,0.659991699522723,0.859618178045238,0.817908279726084,0.789064121186968,0.65428512139448,0.680327868852459,0.615895413986304,0.839904544511309,0.666009545548869,0.843536003320191,0.761257522307533,0.796845818634571,0.718717576260635,0.830774019506122,0.844677318945839,0.671612367711143,0.595351732724632,0.867918655322681,0.618489313135505,0.718302552396763,0.836480597634364,0.613405270803071,0.87113509026769,0.742581448433285,0.740402573147956,0.58642871965138,0.910147333471675,0.833575430587259,0.753579580825897,0.786158954139863,0.829010168084665,0.79321435982569,0.700352770284291,0.863664660717991,0.789167877152936,0.829736459846441,0.810230338244449,0.595351732724632,0.841875907864702,0.838244449055821,0.833056650757419,0.786055198173895,0.832849138825483,0.724942934218718,0.855467939406516,0.905270803071177,0.668707200664038
0.817700767794148,0.819672131147541,0.632185100643287,0.866466071799128,0.862212077194439,0.809711558414609,0.833990454451131,0.750051877982984,0.84197966383067,0.726291761776302,0.699418966590579,0.875596596804316,0.79373313965553,0.850591409006018,0.828698900186761,0.874247769246732,0.674621290724217,0.839489520647437,0.815625648474787,0.798194646192156,0.861485785432662,0.792591824029882,0.860655737704918,0.851732724631666,1,0.857024278896036,0.754928408383482,0.7009753060801,0.837103133430172,0.819879643079477,0.832745382859514,0.645673376219133,0.684374351525213,0.61184893131355,0.848308777754721,0.665698277650965,0.866051047935256,0.787092757833575,0.805042539946047,0.737082382236979,0.806598879435568,0.847893753890849,0.698070139032994,0.649408590993982,0.890018676073874,0.645154596389292,0.73438472712181,0.851110188835858,0.627827350072629,0.869371238846234,0.73438472712181,0.754824652417514,0.603548454036107,0.858995642249429,0.859203154181365,0.783980078854534,0.796638306702635,0.83720688939614,0.85100643286989,0.724112886490973,0.866051047935256,0.820813446773189,0.83087777547209,0.842290931728574,0.614339074496784,0.850695164971986,0.875700352770284,0.826727536833368,0.799439717783773,0.838140693089853,0.760116206681884,0.868852459016393,0.876945424361901,0.688732102095871
0.819983399045445,0.837310645362108,0.668292176800166,0.882444490558207,0.877982984021581,0.833782942519195,0.83191533513177,0.790931728574393,0.85048765304005,0.701597841875908,0.738638721726499,0.882444490558207,0.813446773189458,0.808881510686865,0.848412533720689,0.870720066403818,0.65802033616933,0.892820087155011,0.858580618385557,0.813758041087362,0.892820087155011,0.794874455281179,0.891575015563395,0.869993774642042,0.857024278896036,1,0.781282423739365,0.722349035069517,0.830670263540153,0.838348205021789,0.813446773189458,0.690495953517327,0.711350902676904,0.646503423946877,0.857231790827973,0.70782319983399,0.808362730857024,0.791865532268105,0.843017223490351,0.723594106661133,0.814899356713011,0.85474164764474,0.711350902676904,0.652313758041087,0.87860551981739,0.66756588503839,0.770699315210625,0.851940236563602,0.652106246109151,0.880784395102718,0.772774434529986,0.798194646192156,0.60603859721934,0.881406930898527,0.859618178045238,0.796638306702635,0.826935048765304,0.852562772359411,0.814899356713011,0.764785225150446,0.872898941689147,0.837621913260012,0.866569827765097,0.83565054990662,0.626167254617141,0.860655737704918,0.855571695372484,0.844573562979871,0.840734592239054,0.840008300477277,0.772981946461922,0.870512554471882,0.88918862834613,0.721726499273708
0.819983399045445,0.812201701597842,0.742166424569413,0.756692259804939,0.734177215189873,0.789790412948745,0.813861797053331,0.710832122847064,0.756692259804939,0.74496783565055,0.801307325171197,0.767690392197551,0.726291761776302,0.728989416891471,0.719132600124507,0.734177215189873,0.766756588503839,0.817908279726084,0.798402158124092,0.8266237808674,0.765822784810127,0.838866984851629,0.755447188213322,0.725565470014526,0.754928408383482,0.781282423739365,1,0.827972608424984,0.761568790205437,0.769039219755136,0.789167877152936,0.707926955799959,0.743307740195061,0.740921352977796,0.74600539531023,0.772359410666113,0.73967628138618,0.842705955592447,0.77412326208757,0.748910562357336,0.73542228678149,0.757833575430587,0.812409213529778,0.750881925710728,0.756796015770907,0.825067441377879,0.824859929445943,0.769557999584976,0.792591824029882,0.765615272878191,0.769246731687072,0.827453828595144,0.718095040464827,0.729508196721312,0.810852874040257,0.788337829425192,0.752438265200249,0.797572110396348,0.756380991907035,0.8064951234696,0.724527910354845,0.851317700767794,0.818012035692052,0.796430794770699,0.720377671716124,0.809400290516705,0.75928615895414,0.774227018053538,0.790724216642457,0.819049595351733,0.81759701182818,0.799958497613613,0.733347167462129,0.775472089645155
0.729093172857439,0.753268312927993,0.751919485370409,0.706889396140278,0.670471052085495,0.784395102718406,0.729196928823407,0.71684996887321,0.684685619423117,0.721311475409836,0.799647229715709,0.727433077401951,0.692259804938784,0.672546171404856,0.702324133637684,0.66756588503839,0.765926540776095,0.763332641626894,0.729093172857439,0.814380576883171,0.714982361485785,0.815003112678979,0.698588918862835,0.659991699522723,0.7009753060801,0.722349035069517,0.827972608424984,1,0.670056028221623,0.781904959535173,0.769661755550944,0.719547623988379,0.743930275990869,0.689458393857647,0.712180950404648,0.776509649304835,0.658331604067234,0.811994189665906,0.766445320605935,0.751400705540569,0.710935878813032,0.74496783565055,0.824237393650135,0.787611537663416,0.6935048765304,0.76405893338867,0.824237393650135,0.688835858061839,0.816870720066404,0.700871550114132,0.79373313965553,0.819153351317701,0.718095040464827,0.671197343847271,0.752126997302345,0.817804523760116,0.775472089645155,0.745279103548454,0.68665698277651,0.829528947914505,0.709587051255447,0.810230338244449,0.742477692467317,0.724216642456941,0.713737289894169,0.74071384104586,0.722971570865325,0.706578128242374,0.784498858684374,0.74019506121602,0.834405478315003,0.737497406100851,0.673168707200664,0.771529362938369
0.811267897904129,0.81282423739365,0.636750363145881,0.834301722349035,0.863042124922183,0.804523760116207,0.832745382859514,0.728885660925503,0.853600332019091,0.700145258352355,0.709794563187383,0.822058518364806,0.840630836273086,0.808258974891056,0.832019091097738,0.872172649927371,0.64370201286574,0.81811579165802,0.827246316663208,0.765822784810127,0.83720688939614,0.748391782527495,0.842809711558415,0.859618178045238,0.837103133430172,0.830670263540153,0.761568790205437,0.670056028221623,1,0.793110603859722,0.823614857854327,0.628242373936501,0.666320813446773,0.656256484747873,0.799750985681677,0.672753683336792,0.833679186553227,0.765511516912222,0.790101680846649,0.742477692467317,0.806183855571695,0.824859929445943,0.689769661755551,0.63094002905167,0.843743515252127,0.659472919692882,0.737082382236979,0.824756173479975,0.650653662585599,0.838659472919693,0.731064536210832,0.748599294459431,0.621394480182611,0.851940236563602,0.834716746212907,0.760531230545756,0.756796015770907,0.805250051877983,0.800788545341357,0.710209587051255,0.840527080307118,0.787611537663416,0.833990454451131,0.814069308985267,0.620771944386802,0.867918655322681,0.82133222660303,0.852459016393443,0.754409628553642,0.836895621498236,0.751400705540569,0.831500311267898,0.877152936293837,0.693919900394273
0.806287611537663,0.816351940236564,0.680950404648267,0.834509234280971,0.829425191948537,0.864079684581863,0.822992322058518,0.788234073459224,0.800477277443453,0.736874870305043,0.740298817181988,0.842187175762606,0.798090890226188,0.784395102718406,0.826416268935464,0.802863664660718,0.700145258352355,0.854845403610708,0.784083834820502,0.839904544511309,0.847789997924881,0.779103548454036,0.840319568375182,0.817908279726084,0.819879643079477,0.838348205021789,0.769039219755136,0.781904959535173,0.793110603859722,1,0.875700352770284,0.724112886490973,0.70574808051463,0.600643286989002,0.821124714671094,0.736874870305043,0.793421871757626,0.775887113509027,0.865221000207512,0.730234488483088,0.817181987964308,0.872795185723179,0.773189458393858,0.69194853704088,0.844988586843743,0.662585598671924,0.807428927163312,0.806910147333472,0.700041502386387,0.838866984851629,0.768416683959328,0.765822784810127,0.633430172234903,0.841357128034862,0.846129902469392,0.834197966383067,0.84623365843536,0.823511101888359,0.794563187383275,0.778273500726292,0.862108321228471,0.832641626893546,0.820709690807221,0.825067441377879,0.639655530192986,0.856505499066196,0.839593276613405,0.825897489105624,0.814588088815107,0.824859929445943,0.820087155011413,0.85204399252957,0.837103133430172,0.742685204399253
0.848205021788753,0.827350072629176,0.685100643286989,0.807740195061216,0.798090890226188,0.883170782319983,0.855364183440548,0.763955177422702,0.807325171197344,0.733969703257937,0.744034031956837,0.818945839385765,0.804316248184271,0.809711558414609,0.81604067233866,0.816351940236564,0.72214152313758,0.838244449055821,0.811267897904129,0.834924258144843,0.819568375181573,0.786366466071799,0.814380576883171,0.789064121186968,0.832745382859514,0.813446773189458,0.789167877152936,0.769661755550944,0.823614857854327,0.875700352770284,1,0.686760738742478,0.722764058933389,0.62990246939199,0.791865532268105,0.7487030504254,0.791969288234073,0.791658020336169,0.854637891678772,0.776094625440963,0.819464619215605,0.853496576053123,0.774849553849346,0.709587051255447,0.820294666943349,0.676903921975514,0.836273085702428,0.794874455281179,0.722037767171612,0.824963685411911,0.783772566922598,0.751089437642664,0.651276198381407,0.799647229715709,0.832641626893546,0.842290931728574,0.836065573770492,0.829321435982569,0.807428927163312,0.805250051877983,0.849450093380369,0.8064951234696,0.83772566922598,0.824444905582071,0.631977588711351,0.847582485992945,0.821539738534966,0.829010168084665,0.778688524590164,0.826935048765304,0.83191533513177,0.86532475617348,0.82236978626271,0.771321851006433
0.670886075949367,0.705229300684789,0.843120979456319,0.659680431624818,0.64899356713011,0.704606764888981,0.665594521684997,0.75928615895414,0.652832537870928,0.737601162066819,0.69246731687072,0.685826935048765,0.636542851213945,0.688420834197966,0.68188420834198,0.633015148371031,0.820813446773189,0.713218510064329,0.655322681054161,0.755758456111226,0.660510479352563,0.694542436190081,0.66383067026354,0.65428512139448,0.645673376219133,0.690495953517327,0.707926955799959,0.719547623988379,0.628242373936501,0.724112886490973,0.686760738742478,1,0.779311060385972,0.749533098153144,0.686553226810542,0.820190910977381,0.649719858891886,0.712284706370616,0.69142975721104,0.688835858061839,0.683025523967628,0.697343847271218,0.762710105831085,0.794770699315211,0.662481842705956,0.784291346752438,0.749014318323304,0.656775264577713,0.754720896451546,0.65802033616933,0.773293214359826,0.689147125959743,0.787507781697448,0.653662585598672,0.666320813446773,0.728885660925503,0.717887528532891,0.698070139032994,0.67763021373729,0.761983814069309,0.685204399252957,0.700352770284291,0.665802033616933,0.695268727951857,0.766756588503839,0.65802033616933,0.683648059763436,0.633430172234903,0.73438472712181,0.655426437020129,0.713944801826105,0.673064951234696,0.646088400083005,0.803174932558622
0.723075326831293,0.753890848723802,0.822058518364806,0.684893131355053,0.670678564017431,0.713633533928201,0.699107698692675,0.778481012658228,0.696513799543474,0.807221415231376,0.753787092757834,0.676177630213737,0.702220377671716,0.742477692467317,0.722245279103549,0.663208134467732,0.789790412948745,0.719132600124507,0.730753268312928,0.76831292799336,0.696928823407346,0.718717576260635,0.688420834197966,0.680327868852459,0.684374351525213,0.711350902676904,0.743307740195061,0.743930275990869,0.666320813446773,0.70574808051463,0.722764058933389,0.779311060385972,1,0.730960780244864,0.681676696410044,0.795808258974891,0.701286573978004,0.730857024278896,0.730338244449056,0.80805146295912,0.711765926540776,0.708860759493671,0.7688317078232,0.771425606972401,0.70305042539946,0.727536833367919,0.755343432247354,0.719962647852252,0.737393650134883,0.670989831915335,0.784395102718406,0.726188005810334,0.81230545756381,0.670159784187591,0.664556962025316,0.728159369163727,0.721726499273708,0.69672131147541,0.73064951234696,0.755447188213322,0.69672131147541,0.688835858061839,0.70305042539946,0.68665698277651,0.770595559244657,0.673687487030504,0.709068271425607,0.679601577090683,0.71581240921353,0.685204399252957,0.74019506121602,0.693089852666528,0.667358373106454,0.755135920315418
0.692674828802656,0.701286573978004,0.800166009545549,0.643079477069932,0.606868644947084,0.637995434737497,0.65957667565885,0.692882340734592,0.656982776509649,0.737601162066819,0.742270180535381,0.63415646399668,0.639032994397178,0.633222660302967,0.614235318530816,0.630732517119734,0.765407760946254,0.650757418551567,0.701390329943972,0.665075741855157,0.639136750363146,0.696825067441378,0.637269142975721,0.615895413986304,0.61184893131355,0.646503423946877,0.740921352977796,0.689458393857647,0.656256484747873,0.600643286989002,0.62990246939199,0.749533098153144,0.730960780244864,1,0.647748495538493,0.764162689354638,0.642456941274123,0.705851836480598,0.632496368541191,0.69194853704088,0.627412326208757,0.622224527910355,0.708757003527703,0.730234488483088,0.603548454036107,0.834924258144843,0.683025523967628,0.655115169122225,0.809296534550737,0.619008092965345,0.720792695579996,0.71633118904337,0.826312512969496,0.602822162274331,0.637684166839593,0.660614235318531,0.651691222245279,0.665490765719029,0.661444283046275,0.694542436190081,0.59223905374559,0.673583731064536,0.667254617140486,0.677422701805354,0.850591409006018,0.64370201286574,0.652936293836896,0.641938161444283,0.687902054368126,0.652313758041087,0.678252749533098,0.637165387009753,0.595663000622536,0.737808673998755
0.78263125129695,0.805146295912015,0.648163519402366,0.875596596804316,0.853911599916995,0.810334094210417,0.81178667773397,0.790101680846649,0.81604067233866,0.705333056650757,0.713322266030297,0.917098983191533,0.770491803278688,0.823199833990454,0.810437850176385,0.848101265822785,0.624818427059556,0.854015355882963,0.807117659265408,0.784083834820502,0.874559037144636,0.773293214359826,0.862938368956215,0.839904544511309,0.848308777754721,0.857231790827973,0.74600539531023,0.712180950404648,0.799750985681677,0.821124714671094,0.791865532268105,0.686553226810542,0.681676696410044,0.647748495538493,1,0.665905789582901,0.836791865532268,0.788752853289064,0.815003112678979,0.696617555509442,0.809711558414609,0.858891886283461,0.70201286573978,0.616621705748081,0.849761361278274,0.680431624818427,0.731272048142768,0.810437850176385,0.636542851213945,0.882236978626271,0.732309607802449,0.790309192778585,0.596285536418344,0.852147748495538,0.867088607594937,0.788960365221,0.823822369786263,0.852355260427475,0.820294666943349,0.726188005810334,0.837414401328076,0.826208757003528,0.835235526042747,0.884623365843536,0.618281801203569,0.845507366673584,0.850798920937954,0.819049595351733,0.83139655530193,0.821747250466902,0.758456111226396,0.859099398215397,0.852666528325379,0.701390329943972
0.742373936501349,0.754720896451546,0.837414401328076,0.666839593276613,0.665075741855157,0.728574393027599,0.709690807221415,0.724942934218718,0.691741025108944,0.745797883378294,0.733658435360033,0.676592654077609,0.685204399252957,0.680431624818427,0.712284706370616,0.64370201286574,0.854949159576676,0.748806806391368,0.713737289894169,0.799439717783773,0.691118489313135,0.769973023448848,0.686553226810542,0.666009545548869,0.665698277650965,0.70782319983399,0.772359410666113,0.776509649304835,0.672753683336792,0.736874870305043,0.7487030504254,0.820190910977381,0.795808258974891,0.764162689354638,0.665905789582901,1,0.654388877360448,0.766756588503839,0.72639551774227,0.728989416891471,0.700560282216227,0.722556547001453,0.795393235111019,0.826831292799336,0.692259804938784,0.824652417514007,0.81759701182818,0.695476239883793,0.815833160406723,0.667877152936294,0.845818634571488,0.730960780244864,0.806080099605727,0.671612367711143,0.68240298817182,0.770699315210625,0.72691429757211,0.718925088192571,0.699730234488483,0.828283876322889,0.705021788752853,0.724320398422909,0.716953724839178,0.683544303797468,0.757314795600747,0.69672131147541,0.703257937331397,0.684166839593277,0.744656567752646,0.701182818012036,0.766341564639967,0.714463581655945,0.670263540153559,0.836895621498236
0.786885245901639,0.796534550736667,0.619630628761154,0.828802656152729,0.857335546793941,0.77308570242789,0.812097945631874,0.73438472712181,0.833367918655323,0.747146710935879,0.669018468561942,0.818427059555924,0.811682921768002,0.841564639966798,0.818842083419797,0.860655737704918,0.638617970533306,0.804938783980079,0.792280556131978,0.752645777132185,0.829840215812409,0.735837310645362,0.840215812409214,0.843536003320191,0.866051047935256,0.808362730857024,0.73967628138618,0.658331604067234,0.833679186553227,0.793421871757626,0.791969288234073,0.649719858891886,0.701286573978004,0.642456941274123,0.836791865532268,0.654388877360448,1,0.742581448433285,0.785017638514215,0.724112886490973,0.7788960365221,0.818323303589956,0.687590786470222,0.619008092965345,0.857958082589749,0.656256484747873,0.700456526250259,0.835028014110811,0.615687902054368,0.844781074911807,0.683233035899564,0.728989416891471,0.616725461714049,0.846026146503424,0.819464619215605,0.734695995019714,0.747976758663623,0.788337829425192,0.840734592239054,0.676903921975514,0.824652417514007,0.765926540776095,0.790309192778585,0.85152521269973,0.63042124922183,0.825482465241751,0.832019091097738,0.810852874040257,0.743515252126997,0.79425191948537,0.714982361485785,0.829943971778377,0.854430379746835,0.675140070554057
0.785951442207927,0.800788545341357,0.737393650134883,0.773500726291762,0.754720896451546,0.790205436812617,0.792903091927786,0.736356090475202,0.772670678564017,0.725461714048558,0.775990869474995,0.815625648474787,0.722556547001453,0.751815729404441,0.750881925710728,0.769454243619008,0.718613820294667,0.833264162689355,0.793836895621498,0.828698900186761,0.804627516082175,0.839697032579373,0.767690392197551,0.761257522307533,0.787092757833575,0.791865532268105,0.842705955592447,0.811994189665906,0.765511516912222,0.775887113509027,0.791658020336169,0.712284706370616,0.730857024278896,0.705851836480598,0.788752853289064,0.766756588503839,0.742581448433285,1,0.801514837103133,0.731064536210832,0.789375389084872,0.768624195891264,0.778584768624196,0.712492218302552,0.766756588503839,0.76986926748288,0.819257107283669,0.756277235941067,0.759389914920108,0.799439717783773,0.806183855571695,0.856713010998132,0.682610500103756,0.758559867192364,0.835546793940652,0.841875907864702,0.810541606142353,0.840112056443245,0.747250466901847,0.817908279726084,0.752749533098153,0.853185308155219,0.829425191948537,0.807221415231376,0.670159784187591,0.822058518364806,0.814276820917203,0.790827972608425,0.849035069516497,0.820087155011413,0.85577920730442,0.842705955592447,0.761568790205437,0.773396970325794
0.791242996472297,0.793629383689562,0.678771529362938,0.834820502178875,0.7990246939199,0.862938368956215,0.811060385972193,0.796845818634571,0.798090890226188,0.735526042747458,0.768416683959328,0.834197966383067,0.810437850176385,0.754202116621706,0.811579165802034,0.820813446773189,0.677007677941482,0.84146088400083,0.80805146295912,0.825897489105624,0.871965137995435,0.779207304420004,0.83772566922598,0.796845818634571,0.805042539946047,0.843017223490351,0.77412326208757,0.766445320605935,0.790101680846649,0.865221000207512,0.854637891678772,0.69142975721104,0.730338244449056,0.632496368541191,0.815003112678979,0.72639551774227,0.785017638514215,0.801514837103133,1,0.766237808673999,0.81707823199834,0.860655737704918,0.760219962647852,0.695164971985889,0.811267897904129,0.656879020543681,0.819360863249637,0.805353807843951,0.708653247561735,0.842083419796638,0.77038804731272,0.797883378294252,0.640796845818635,0.803901224320398,0.84727121809504,0.846959950197136,0.871861382029467,0.831707823199834,0.776820917202739,0.784602614650342,0.839178252749533,0.811994189665906,0.849035069516497,0.816663208134468,0.657605312305457,0.840215812409214,0.825378709275783,0.832641626893546,0.811994189665906,0.805872587673791,0.831189043369994,0.828906412118697,0.799232205851837,0.752542021166217
0.763125129694957,0.773189458393858,0.736356090475202,0.718925088192571,0.690599709483295,0.769246731687072,0.749118074289272,0.762087570035277,0.735733554679394,0.749325586221208,0.755447188213322,0.709172027391575,0.775887113509027,0.753475824859929,0.749014318323304,0.710313343017223,0.784395102718406,0.727848101265823,0.790101680846649,0.757314795600747,0.732205851836481,0.751089437642664,0.698588918862835,0.718717576260635,0.737082382236979,0.723594106661133,0.748910562357336,0.751400705540569,0.742477692467317,0.730234488483088,0.776094625440963,0.688835858061839,0.80805146295912,0.69194853704088,0.696617555509442,0.728989416891471,0.724112886490973,0.731064536210832,0.766237808673999,1,0.729196928823407,0.747042954969911,0.747250466901847,0.75399460468977,0.744552811786678,0.694127412326209,0.761153766341565,0.754409628553642,0.721000207511932,0.71207719443868,0.758041087362523,0.739468769454244,0.756899771736875,0.688420834197966,0.73013073251712,0.746627931106039,0.752438265200249,0.722867814899357,0.736252334509234,0.761672546171405,0.721207719443868,0.724112886490973,0.751193193608632,0.710313343017223,0.714567337621913,0.73490350695165,0.732932143598257,0.74496783565055,0.722452791035485,0.740817597011828,0.778584768624196,0.743307740195061,0.696617555509442,0.730857024278896
0.77412326208757,0.761776302137373,0.677007677941482,0.826831292799336,0.82236978626271,0.820502178875285,0.781904959535173,0.779311060385972,0.812097945631874,0.747665490765719,0.76354015355883,0.830981531438058,0.824859929445943,0.76405893338867,0.852770284291347,0.822784810126582,0.660095455488691,0.81230545756381,0.796119526872795,0.797572110396348,0.820398422909317,0.740298817181988,0.816248184270596,0.830774019506122,0.806598879435568,0.814899356713011,0.73542228678149,0.710935878813032,0.806183855571695,0.817181987964308,0.819464619215605,0.683025523967628,0.711765926540776,0.627412326208757,0.809711558414609,0.700560282216227,0.7788960365221,0.789375389084872,0.81707823199834,0.729196928823407,1,0.844781074911807,0.701182818012036,0.648786055198174,0.803693712388462,0.632911392405063,0.768416683959328,0.794874455281179,0.693193608632496,0.831811579165802,0.764473957252542,0.754617140485578,0.648163519402366,0.832849138825483,0.816248184270596,0.781904959535173,0.811164141938161,0.812097945631874,0.754305872587674,0.746316663208134,0.842602199626479,0.780763643909525,0.811579165802034,0.793110603859722,0.657709068271426,0.819983399045445,0.791035484540361,0.819464619215605,0.767482880265615,0.818842083419797,0.77837725669226,0.829010168084665,0.82133222660303,0.714256069724009
0.803382444490558,0.818842083419797,0.681987964307948,0.865013488275576,0.854949159576676,0.854534135712803,0.834820502178875,0.794459431417306,0.821643494500934,0.750363145880888,0.748184270595559,0.872691429757211,0.833782942519195,0.807221415231376,0.858788130317493,0.853704087985059,0.676696410043578,0.843847271218095,0.818530815521892,0.829528947914505,0.878916787715294,0.771425606972401,0.884727121809504,0.844677318945839,0.847893753890849,0.85474164764474,0.757833575430587,0.74496783565055,0.824859929445943,0.872795185723179,0.853496576053123,0.697343847271218,0.708860759493671,0.622224527910355,0.858891886283461,0.722556547001453,0.818323303589956,0.768624195891264,0.860655737704918,0.747042954969911,0.844781074911807,1,0.734592239053746,0.659369163726914,0.857646814691845,0.652832537870928,0.778999792488068,0.838659472919693,0.684063083627308,0.872276405893339,0.781697447603237,0.764785225150446,0.628657397800374,0.859825689977174,0.849865117244242,0.816351940236564,0.837933181157917,0.821435982568998,0.810541606142353,0.763332641626894,0.895102718406308,0.80857024278896,0.848516289686657,0.840838348205022,0.632600124507159,0.853185308155219,0.845611122639552,0.817389499896244,0.804835028014111,0.814276820917203,0.787507781697448,0.858269350487653,0.858891886283461,0.738949989624403
0.749636854119112,0.763228885660926,0.784083834820502,0.701909109773812,0.655322681054161,0.77360448225773,0.73168707200664,0.759597426852044,0.687590786470222,0.753060800996057,0.770180535380784,0.702739157501556,0.708653247561735,0.71529362938369,0.71581240921353,0.655322681054161,0.774434529985474,0.742788960365221,0.712907242166425,0.803589956422494,0.702739157501556,0.78470637061631,0.689250881925711,0.671612367711143,0.698070139032994,0.711350902676904,0.812409213529778,0.824237393650135,0.689769661755551,0.773189458393858,0.774849553849346,0.762710105831085,0.7688317078232,0.708757003527703,0.70201286573978,0.795393235111019,0.687590786470222,0.778584768624196,0.760219962647852,0.747250466901847,0.701182818012036,0.734592239053746,1,0.756899771736875,0.690807221415231,0.79746835443038,0.820087155011413,0.700041502386387,0.780348620045653,0.674932558622121,0.785225150446151,0.747769246731687,0.735111018883586,0.662896866569828,0.721207719443868,0.779829840215812,0.750570657812824,0.714567337621913,0.740402573147956,0.800062253579581,0.698588918862835,0.761050010375597,0.722764058933389,0.731272048142768,0.74071384104586,0.731998339904544,0.724631666320813,0.709275783357543,0.738846233658435,0.741647644739573,0.809504046482673,0.721518987341772,0.668188420834198,0.809711558414609
0.669848516289687,0.681365428512139,0.811994189665906,0.621290724216642,0.600850798920938,0.721207719443868,0.657086532475617,0.677318945839386,0.642041917410251,0.712907242166425,0.726706785640174,0.638721726499274,0.626997302344885,0.671404855779207,0.648267275368334,0.59649304835028,0.863560904752023,0.68395932766134,0.663000622535796,0.736874870305043,0.635401535588296,0.713218510064329,0.616517949782112,0.595351732724632,0.649408590993982,0.652313758041087,0.750881925710728,0.787611537663416,0.63094002905167,0.69194853704088,0.709587051255447,0.794770699315211,0.771425606972401,0.730234488483088,0.616621705748081,0.826831292799336,0.619008092965345,0.712492218302552,0.695164971985889,0.75399460468977,0.648786055198174,0.659369163726914,0.756899771736875,1,0.654388877360448,0.799439717783773,0.788649097323096,0.66860344469807,0.810749118074289,0.621083212284706,0.771010583108529,0.713218510064329,0.810749118074289,0.605104793525628,0.661963062876115,0.741958912637477,0.696306287611538,0.663415646399668,0.672234903506952,0.797883378294252,0.641834405478315,0.701182818012036,0.673272463166632,0.63944801826105,0.76405893338867,0.657605312305457,0.651068686449471,0.639863042124922,0.708030711765927,0.664141938161444,0.752749533098153,0.661444283046275,0.603133430172235,0.806080099605727
0.815418136542851,0.819879643079477,0.635505291554264,0.867296119526873,0.894376426644532,0.821539738534966,0.834820502178875,0.760012450715916,0.844262295081967,0.72691429757211,0.685100643286989,0.86957875077817,0.80327868852459,0.844988586843743,0.826001245071592,0.854949159576676,0.659680431624818,0.855052915542644,0.818738327453829,0.796119526872795,0.867503631458809,0.769557999584976,0.877879228055613,0.867918655322681,0.890018676073874,0.87860551981739,0.756796015770907,0.6935048765304,0.843743515252127,0.844988586843743,0.820294666943349,0.662481842705956,0.70305042539946,0.603548454036107,0.849761361278274,0.692259804938784,0.857958082589749,0.766756588503839,0.811267897904129,0.744552811786678,0.803693712388462,0.857646814691845,0.690807221415231,0.654388877360448,1,0.638514214567338,0.748495538493463,0.858165594521685,0.614961610292592,0.876011620668188,0.743515252126997,0.753579580825897,0.613094002905167,0.894272670678564,0.86003320190911,0.778792280556132,0.790412948744553,0.843224735422287,0.840215812409214,0.736563602407138,0.874974061008508,0.819568375181573,0.824029881718199,0.832952894791451,0.618904336999377,0.871861382029467,0.857024278896036,0.851628968665698,0.806910147333472,0.829217680016601,0.742892716331189,0.870720066403818,0.902261880058103,0.69620253164557
0.713737289894169,0.725254202116622,0.821020958705126,0.644428304627516,0.610500103755966,0.678564017431002,0.69246731687072,0.688835858061839,0.661029259182403,0.722971570865325,0.743619008092965,0.660821747250467,0.611537663415646,0.673583731064536,0.62409213529778,0.612782735007263,0.809296534550737,0.709587051255447,0.696513799543474,0.733658435360033,0.659369163726914,0.764992737082382,0.637580410873625,0.618489313135505,0.645154596389292,0.66756588503839,0.825067441377879,0.76405893338867,0.659472919692882,0.662585598671924,0.676903921975514,0.784291346752438,0.727536833367919,0.834924258144843,0.680431624818427,0.824652417514007,0.656256484747873,0.76986926748288,0.656879020543681,0.694127412326209,0.632911392405063,0.652832537870928,0.79746835443038,0.799439717783773,0.638514214567338,1,0.747250466901847,0.676385142145673,0.823926125752231,0.642353185308155,0.750155633948952,0.75025938991492,0.796742062668603,0.613716538700975,0.681780452376012,0.713841045860137,0.657605312305457,0.688628346129903,0.702427889603652,0.766860344469807,0.607698692674829,0.742166424569413,0.717161236771114,0.711765926540776,0.775575845611123,0.691118489313135,0.673791242996472,0.665283253787093,0.734488483087778,0.708445735629799,0.74019506121602,0.686864494708446,0.612367711143391,0.815314380576883
