0.820231692180389,0.796648738105089,0.9056681836988,0.883119569714522,0.902047993380223,0.896255688870501,0.884464211832851,0.86936284650393,0.818369880016549,0.886739760033099,0.866466694249069,0.84671079851055,0.883533305750931,0.885084815887464,0.884050475796442,0.870500620604055,0.91321886636326,0.844952420355813,0.885291683905668,0.877741001241208,0.867707902358295,1,0.82923045097228,0.843090608191974,0.857778237484485,0.863777410012412,0.87029375258585,0.893359536615639,0.837091435664046,0.907116259826231,0.86936284650393,0.899462143152669,0.875568887050062,0.85705419942077,0.881774927596194,0.872672734795201,0.884464211832851,0.867501034340091,0.816094331816301,0.904013239553165,0.910219280099297,0.868742242449317,0.884360777823748,0.881361191559785,0.862536201903186,0.892118328506413,0.894083574679355,0.897600330988829,0.846297062474141,0.923148531237071,0.849606950765412,0.901117087298304,0.895531650806785,0.848469176665288,0.858191973520894,0.892118328506413,0.85188249896566,0.888911874224245,0.883119569714522,0.853640877120397,0.89056681836988,0.857157633429872,0.83822920976417,0.868431940422011,0.891394290442698,0.89480761274307,0.862225899875879,0.856537029375259,0.875362019031858,0.826748034753827,0.874327678940836,0.856743897393463,0.877016963177493,0.888084402151427,0.871948696731485,0.876292925113777,0.882395531650807,0.901323955316508,0.868328506412909,0.910115846090194,0.885291683905668,0.871845262722383,0.908150599917253
0.85612329333885,0.817232105916425,0.873913942904427,0.89294580057923,0.867811336367398,0.880223417459661,0.877120397186595,0.906081919735209,0.887153496069508,0.890773686388084,0.847124534546959,0.895014480761274,0.855088953247828,0.885188249896566,0.860157219693835,0.869569714522135,0.847124534546959,0.896979726934216,0.857674803475383,0.867087298303682,0.86698386429458,0.82923045097228,1,0.907323127844435,0.857674803475383,0.882292097641705,0.893566404633844,0.86036408771204,0.851261894911047,0.84577989242863,0.834298717418287,0.88301613570542,0.865535788167149,0.867501034340091,0.851261894911047,0.86036408771204,0.876499793131982,0.89056681836988,0.840401323955317,0.856743897393463,0.854882085229624,0.882292097641705,0.834195283409185,0.84857261067439,0.88063715349607,0.857881671493587,0.871638394704179,0.859019445593711,0.856950765411667,0.842780306164667,0.868535374431113,0.878671907323128,0.861501861812164,0.884360777823748,0.86181216383947,0.857261067438974,0.870810922631361,0.882602399669011,0.875155151013653,0.875258585022755,0.876603227141084,0.869052544476624,0.877223831195697,0.880326851468763,0.84247000413736,0.849193214729003,0.876189491104675,0.866363260239967,0.888291270169632,0.851675630947456,0.868225072403806,0.853123707074886,0.876292925113777,0.866259826230865,0.8679147703765,0.855916425320645,0.889118742242449,0.841849400082747,0.885601985932975,0.834712453454696,0.862846503930492,0.865328920148945,0.863777410012412
0.821783202316922,0.787029375258585,0.865432354158047,0.884877947869259,0.865535788167149,0.882912701696318,0.863467107985106,0.899462143152669,0.865018618121638,0.89056681836988,0.839470417873397,0.897083160943318,0.851365328920149,0.876499793131982,0.863053371948697,0.869155978485726,0.840504757964419,0.858709143566405,0.854985519238726,0.858812577575507,0.86181216383947,0.843090608191974,0.907323127844435,1,0.847538270583368,0.874017376913529,0.907219693835333,0.853744311129499,0.859122879602813,0.839780719900703,0.834091849400083,0.871017790649566,0.867811336367398,0.862122465866777,0.844642118328506,0.855606123293339,0.875879189077369,0.883326437732727,0.838539511791477,0.856330161357054,0.843297476210178,0.87215556474969,0.822610674389739,0.826023996690112,0.874637980968142,0.864501448076127,0.857364501448076,0.849710384774514,0.855709557302441,0.840711625982623,0.851572196938353,0.867501034340091,0.868535374431113,0.881050889532478,0.859743483657427,0.841745966073645,0.866673562267273,0.886532892014894,0.873707074886223,0.877327265204799,0.875362019031858,0.863053371948697,0.873913942904427,0.872465866776996,0.838125775755068,0.843814646255689,0.872258998758792,0.874844848986347,0.884360777823748,0.821886636326024,0.875258585022755,0.856226727347952,0.866570128258171,0.865225486139843,0.866880430285478,0.847227968556061,0.875258585022755,0.840608191973521,0.876292925113777,0.841125362019032,0.864087712039719,0.858709143566405,0.840608191973521
0.880947455523376,0.801923872569301,0.878051303268515,0.89997931319818,0.893669838642946,0.889946214315267,0.922424493173355,0.882498965659909,0.854468349193215,0.87215556474969,0.920562681009516,0.866466694249069,0.867294166321887,0.907116259826231,0.895117914770376,0.904116673562267,0.89387670666115,0.896359122879603,0.926354985519239,0.902668597434837,0.938146462556889,0.857778237484485,0.857674803475383,0.847538270583368,1,0.913115432354158,0.899151841125362,0.879602813405048,0.872362432767894,0.892325196524617,0.905461315680596,0.915287546545304,0.893462970624741,0.894600744724866,0.87360364087712,0.908150599917253,0.913322300372362,0.901737691352917,0.916942490690939,0.876189491104675,0.870190318576748,0.913942904426976,0.872465866776996,0.903806371534961,0.906702523789822,0.850641290856434,0.9150806785271,0.881361191559785,0.907426561853537,0.867190732312784,0.899565577161771,0.895221348779479,0.88301613570542,0.896565990897807,0.899875879189077,0.888291270169632,0.912391394290443,0.895635084815887,0.895014480761274,0.899462143152669,0.894600744724866,0.914563508481589,0.891911460488209,0.938249896565991,0.893773272652048,0.868638808440215,0.910529582126603,0.894083574679355,0.912494828299545,0.877120397186595,0.909598676044683,0.84340091021928,0.925320645428217,0.924389739346297,0.920666115018618,0.888394704178734,0.909805544062888,0.890877120397187,0.927389325610261,0.872569300786098,0.903599503516756,0.905875051717005,0.906392221762516
0.886739760033099,0.784546959040132,0.882809267687216,0.927906495655772,0.896979726934216,0.898014067025238,0.929871741828713,0.894497310715763,0.842263136119156,0.892842366570128,0.892635498551924,0.884464211832851,0.854468349193215,0.925113777410012,0.927803061646669,0.907219693835333,0.888084402151427,0.900496483243691,0.912494828299545,0.935974348365743,0.92407943731899,0.863777410012412,0.882292097641705,0.874017376913529,0.913115432354158,1,0.905771617707902,0.865742656185354,0.907943731899048,0.876810095159288,0.893256102606537,0.917769962763757,0.915184112536202,0.925424079437319,0.880844021514274,0.90897807199007,0.917045924700041,0.91932147290029,0.899565577161771,0.887567232105916,0.888808440215143,0.932767894083575,0.848055440628879,0.876292925113777,0.942697558957385,0.857261067438974,0.913425734381465,0.887153496069508,0.924596607364501,0.874017376913529,0.910736450144808,0.902875465453041,0.902461729416632,0.916839056681837,0.866776996276376,0.881050889532478,0.934112536201903,0.88963591228796,0.904944145635085,0.934836574265619,0.896048820852296,0.935043442283823,0.92501034340091,0.912805130326852,0.881568059577989,0.862432767894084,0.927079023582954,0.927803061646669,0.921390153082334,0.876292925113777,0.901737691352917,0.860157219693835,0.934836574265619,0.916942490690939,0.925630947455523,0.894600744724866,0.901323955316508,0.897083160943318,0.937525858502276,0.872776168804303,0.937318990484071,0.927596193628465,0.883429871741829
0.862225899875879,0.792718245759206,0.876086057095573,0.904633843607778,0.89480761274307,0.893980140670252,0.905151013653289,0.902047993380223,0.878361605295821,0.898531237070749,0.879085643359537,0.91414977244518,0.84526272238312,0.907012825817129,0.897910633016136,0.882912701696318,0.871845262722383,0.898738105088953,0.896669424906909,0.894290442697559,0.907426561853537,0.87029375258585,0.893566404633844,0.907219693835333,0.899151841125362,0.905771617707902,1,0.879292511377741,0.880740587505172,0.872569300786098,0.872258998758792,0.919735208936698,0.891911460488209,0.896152254861398,0.859640049648324,0.893773272652048,0.918804302854779,0.914046338436078,0.875051717004551,0.87029375258585,0.864294580057923,0.912184526272238,0.840297889946214,0.868742242449317,0.914046338436078,0.861088125775755,0.899255275134464,0.869466280513033,0.896359122879603,0.861708729830368,0.900082747207282,0.899462143152669,0.90897807199007,0.909288374017377,0.891290856433595,0.861501861812164,0.902565163425734,0.91414977244518,0.889532478278858,0.899358709143566,0.894704178733968,0.898944973107158,0.907323127844435,0.907943731899048,0.869880016549441,0.853227141083988,0.904426975589574,0.908667769962764,0.931423251965246,0.862122465866777,0.923769135291684,0.847021100537857,0.910943318163012,0.901944559371121,0.913736036408771,0.874431112949938,0.903082333471245,0.873396772858916,0.916942490690939,0.863570541994208,0.904530409598676,0.886946628051303,0.868431940422011
0.833781547372776,0.831299131154324,0.919424906909392,0.897703764997931,0.918287132809268,0.906081919735209,0.871328092676872,0.886015721969383,0.849503516756309,0.907736863880844,0.892221762515515,0.86936284650393,0.922321059164253,0.891601158460902,0.890153082333471,0.897290028961523,0.920976417045925,0.854985519238726,0.889325610260654,0.881568059577989,0.879602813405048,0.893359536615639,0.86036408771204,0.853744311129499,0.879602813405048,0.865742656185354,0.879292511377741,1,0.831816301199835,0.934526272238312,0.86367397600331,0.914873810508895,0.873810508895325,0.861088125775755,0.923251965246173,0.861191559784857,0.877947869259412,0.883119569714522,0.829437318990484,0.913425734381465,0.917356226727348,0.865742656185354,0.919218038891187,0.876913529168391,0.870086884567646,0.907943731899048,0.911357054199421,0.894600744724866,0.863777410012412,0.903392635498552,0.854054613156806,0.923769135291684,0.842883740173769,0.853330575093091,0.856640463384361,0.924906909391808,0.871845262722383,0.892118328506413,0.89294580057923,0.853123707074886,0.879085643359537,0.84526272238312,0.853227141083988,0.888394704178734,0.888394704178734,0.929044269755896,0.87453454695904,0.842573438146463,0.871948696731485,0.838436077782375,0.870500620604055,0.86884567645842,0.866776996276376,0.900599917252793,0.870397186594952,0.919838642945801,0.893462970624741,0.91652875465453,0.879395945386843,0.907323127844435,0.888911874224245,0.892221762515515,0.925837815473728
0.848262308647083,0.766135705419942,0.857571369466281,0.900599917252793,0.869880016549441,0.874017376913529,0.897393462970625,0.873189904840712,0.808750517170046,0.876292925113777,0.838022341745966,0.875775755068266,0.826748034753827,0.899255275134464,0.90422010757137,0.880326851468763,0.868431940422011,0.865122052130741,0.881050889532478,0.904530409598676,0.898014067025238,0.837091435664046,0.851261894911047,0.859122879602813,0.872362432767894,0.907943731899048,0.880740587505172,0.831816301199835,1,0.842056268100952,0.869259412494828,0.887360364087712,0.904013239553165,0.908874637980968,0.849193214729003,0.886015721969383,0.876292925113777,0.911046752172114,0.858605709557302,0.87122465866777,0.854675217211419,0.918080264791063,0.816404633843608,0.836160529582127,0.922010757136947,0.842159702110054,0.885291683905668,0.853020273065784,0.885291683905668,0.846297062474141,0.880947455523376,0.875982623086471,0.882809267687216,0.922838229209764,0.833678113363674,0.854778651220521,0.917149358709144,0.859226313611916,0.889429044269756,0.914770376499793,0.882188663632602,0.897393462970625,0.899151841125362,0.886946628051303,0.86605295821266,0.840711625982623,0.93349193214729,0.899875879189077,0.902565163425734,0.881671493587091,0.882912701696318,0.835953661563922,0.90422010757137,0.893566404633844,0.888601572196938,0.864811750103434,0.87360364087712,0.87453454695904,0.91745966073645,0.842366570128258,0.913322300372362,0.898841539098055,0.850537856847331
0.833678113363674,0.834091849400083,0.931526685974348,0.911667356226727,0.922527927182458,0.914253206454282,0.895014480761274,0.887360364087712,0.827885808853951,0.906805957798924,0.913632602399669,0.860777823748448,0.926354985519239,0.907219693835333,0.90473727761688,0.900910219280099,0.948800165494415,0.856537029375259,0.913425734381465,0.892842366570128,0.904323541580472,0.907116259826231,0.84577989242863,0.839780719900703,0.892325196524617,0.876810095159288,0.872569300786098,0.934526272238312,0.842056268100952,1,0.892738932561026,0.913115432354158,0.889222176251552,0.875672321059164,0.929975175837815,0.873913942904427,0.880326851468763,0.892738932561026,0.841125362019032,0.927182457592056,0.922424493173355,0.885912287960281,0.918494000827472,0.892325196524617,0.878051303268515,0.906185353744311,0.919942076954903,0.901323955316508,0.869673148531237,0.924596607364501,0.86181216383947,0.920148944973107,0.856847331402565,0.865018618121638,0.861915597848573,0.951282581712867,0.881050889532478,0.897807199007034,0.902151427389326,0.8679147703765,0.898841539098055,0.861501861812164,0.865122052130741,0.900289615225486,0.908150599917253,0.929975175837815,0.886222589987588,0.857157633429872,0.881981795614398,0.837091435664046,0.875362019031858,0.869983450558544,0.88963591228796,0.919735208936698,0.881671493587091,0.91932147290029,0.897496896979727,0.929044269755896,0.890463384360778,0.92356226727348,0.899565577161771,0.903909805544063,0.94290442697559
0.859019445593711,0.794890359950352,0.872052130740588,0.898531237070749,0.88539511791477,0.875672321059164,0.914356640463384,0.866363260239967,0.820955730244104,0.865535788167149,0.894083574679355,0.849710384774514,0.86460488208523,0.901323955316508,0.884981381878362,0.882602399669011,0.909184940008275,0.870914356640463,0.912081092263136,0.884877947869259,0.914977244517998,0.86936284650393,0.834298717418287,0.834091849400083,0.905461315680596,0.893256102606537,0.872258998758792,0.86367397600331,0.869259412494828,0.892738932561026,1,0.884050475796442,0.890773686388084,0.873500206868018,0.871948696731485,0.894911046752172,0.88725693007861,0.903599503516756,0.880119983450559,0.892118328506413,0.87784443525031,0.907736863880844,0.863363673976003,0.888498138187836,0.90235829540753,0.859536615639222,0.900393049234588,0.876189491104675,0.887774100124121,0.876913529168391,0.872465866776996,0.878051303268515,0.887774100124121,0.893462970624741,0.866156392221763,0.891601158460902,0.906185353744311,0.886946628051303,0.886946628051303,0.884981381878362,0.884257343814646,0.888084402151427,0.87122465866777,0.901634257343815,0.907426561853537,0.865328920148945,0.900186181216384,0.873810508895325,0.894704178733968,0.848365742656185,0.892221762515515,0.854158047165908,0.907323127844435,0.900599917252793,0.897083160943318,0.887980968142325,0.900289615225486,0.89997931319818,0.910012412081092,0.871948696731485,0.88394704178734,0.90235829540753,0.900186181216384
0.853744311129499,0.816921803889119,0.924700041373604,0.915184112536202,0.932457592056268,0.938870500620604,0.919631774927596,0.906805957798924,0.840504757964419,0.927285891601158,0.907012825817129,0.906495655771618,0.889532478278858,0.92687215556475,0.934526272238312,0.911253620190319,0.91652875465453,0.894393876706661,0.924182871328093,0.933181630119983,0.916942490690939,0.899462143152669,0.88301613570542,0.871017790649566,0.915287546545304,0.917769962763757,0.919735208936698,0.914873810508895,0.887360364087712,0.913115432354158,0.884050475796442,1,0.926251551510136,0.918080264791063,0.895428216797683,0.901013653289201,0.919631774927596,0.912598262308647,0.874224244931734,0.915184112536202,0.911046752172114,0.921286719073231,0.883533305750931,0.890463384360778,0.92501034340091,0.896462556888705,0.938146462556889,0.900082747207282,0.891187422424493,0.895635084815887,0.895945386843194,0.94104261481175,0.89904840711626,0.906392221762516,0.87122465866777,0.908667769962764,0.906288787753413,0.900496483243691,0.929871741828713,0.914460074472487,0.92407943731899,0.903909805544063,0.898841539098055,0.914770376499793,0.902772031443939,0.897083160943318,0.912908564335954,0.899151841125362,0.917356226727348,0.856743897393463,0.905151013653289,0.859846917666529,0.918804302854779,0.938353330575093,0.907116259826231,0.892842366570128,0.904116673562267,0.91414977244518,0.925630947455523,0.887774100124121,0.939904840711626,0.908254033926355,0.92407943731899
0.854054613156806,0.81412908564336,0.904323541580472,0.906392221762516,0.910012412081092,0.925527513446421,0.922010757136947,0.884567645841953,0.820128258171287,0.905461315680596,0.888291270169632,0.900599917252793,0.861088125775755,0.92076954902772,0.917873396772859,0.911977658254034,0.904426975589574,0.878568473314026,0.926148117501034,0.922114191146049,0.917045924700041,0.875568887050062,0.865535788167149,0.867811336367398,0.893462970624741,0.915184112536202,0.891911460488209,0.873810508895325,0.904013239553165,0.889222176251552,0.890773686388084,0.926251551510136,1,0.920872983036823,0.87546545304096,0.894704178733968,0.893256102606537,0.913115432354158,0.870604054613157,0.903702937525859,0.890877120397187,0.930906081919735,0.862949937939595,0.888291270169632,0.924286305337195,0.8820852296235,0.917769962763757,0.89294580057923,0.886532892014894,0.883533305750931,0.881568059577989,0.909081505999173,0.899565577161771,0.935250310302027,0.845469590401324,0.887877534133223,0.912805130326852,0.874741414977245,0.916942490690939,0.913942904426976,0.915908150599917,0.908564335953662,0.897703764997931,0.899565577161771,0.908460901944559,0.866570128258171,0.915701282581713,0.903599503516756,0.910219280099297,0.847745138601572,0.902978899462143,0.849813818783616,0.925320645428217,0.934940008274721,0.890670252378982,0.866673562267273,0.881464625568887,0.89294580057923,0.929044269755896,0.864294580057923,0.929458005792305,0.898427803061647,0.893773272652048
0.871534960695077,0.807819611088126,0.873396772858916,0.907116259826231,0.900806785270997,0.893152668597435,0.905978485726107,0.875568887050062,0.825403392635499,0.893359536615639,0.880947455523376,0.904633843607778,0.850434422838229,0.908047165908151,0.932250724038064,0.907116259826231,0.88818783616053,0.878878775341332,0.921286719073231,0.945800579230451,0.912391394290443,0.85705419942077,0.867501034340091,0.862122465866777,0.894600744724866,0.925424079437319,0.896152254861398,0.861088125775755,0.908874637980968,0.875672321059164,0.873500206868018,0.918080264791063,0.920872983036823,1,0.876603227141084,0.897496896979727,0.897910633016136,0.908874637980968,0.895531650806785,0.884981381878362,0.882292097641705,0.922114191146049,0.835746793545718,0.87122465866777,0.939491104675217,0.853847745138602,0.911253620190319,0.875258585022755,0.903806371534961,0.867501034340091,0.901530823334712,0.900289615225486,0.889325610260654,0.923769135291684,0.852606537029375,0.885084815887464,0.922010757136947,0.867190732312784,0.913115432354158,0.937422424493173,0.90752999586264,0.924596607364501,0.92076954902772,0.908150599917253,0.88539511791477,0.860881257757551,0.926975589573852,0.926458419528341,0.908254033926355,0.847227968556061,0.894393876706661,0.833160943318163,0.914460074472487,0.923872569300786,0.912494828299545,0.877534133223004,0.878671907323128,0.894704178733968,0.91839056681837,0.871017790649566,0.944662805130327,0.904530409598676,0.879809681423252
0.840194455937112,0.83067852709971,0.903909805544063,0.902875465453041,0.896565990897807,0.899669011170873,0.865742656185354,0.876499793131982,0.844538684319404,0.895117914770376,0.890773686388084,0.862122465866777,0.920252378982209,0.894083574679355,0.911253620190319,0.898738105088953,0.920148944973107,0.845469590401324,0.883740173769135,0.904944145635085,0.872983036822507,0.881774927596194,0.851261894911047,0.844642118328506,0.87360364087712,0.880844021514274,0.859640049648324,0.923251965246173,0.849193214729003,0.929975175837815,0.871948696731485,0.895428216797683,0.87546545304096,0.876603227141084,1,0.866570128258171,0.862432767894084,0.889946214315267,0.846814232519652,0.907633429871742,0.917563094745552,0.871741828713281,0.907012825817129,0.865742656185354,0.882912701696318,0.890980554406289,0.899151841125362,0.885705419942077,0.867294166321887,0.909805544062888,0.862536201903186,0.90990897807199,0.831712867190732,0.859743483657427,0.841332230037236,0.934215970211005,0.889842780306165,0.892118328506413,0.892118328506413,0.878154737277617,0.872879602813405,0.85188249896566,0.863984278030617,0.890256516342573,0.890049648324369,0.928630533719487,0.894600744724866,0.863880844021514,0.866156392221763,0.824782788580885,0.855812991311543,0.863467107985106,0.865122052130741,0.900186181216384,0.879499379395945,0.925217211419115,0.893669838642946,0.935560612329334,0.887670666115019,0.924286305337195,0.895945386843194,0.918287132809268,0.928113363673976
0.856743897393463,0.79054613156806,0.860674389739346,0.90473727761688,0.877741001241208,0.876499793131982,0.906495655771618,0.889118742242449,0.843297476210178,0.872776168804303,0.889325610260654,0.882809267687216,0.857985105502689,0.898634671079851,0.904013239553165,0.886946628051303,0.882292097641705,0.877947869259412,0.902978899462143,0.903909805544063,0.922010757136947,0.872672734795201,0.86036408771204,0.855606123293339,0.908150599917253,0.90897807199007,0.893773272652048,0.861191559784857,0.886015721969383,0.873913942904427,0.894911046752172,0.901013653289201,0.894704178733968,0.897496896979727,0.866570128258171,1,0.896359122879603,0.90235829540753,0.893152668597435,0.868949110467522,0.858812577575507,0.909391808026479,0.842056268100952,0.876913529168391,0.918700868845676,0.850641290856434,0.90473727761688,0.860881257757551,0.912598262308647,0.886636326023997,0.880119983450559,0.883843607778237,0.922321059164253,0.911874224244932,0.877534133223004,0.879602813405048,0.919011170872983,0.886739760033099,0.90473727761688,0.906909391808026,0.880326851468763,0.905047579644187,0.89997931319818,0.91839056681837,0.878878775341332,0.860570955730244,0.923976003309888,0.899462143152669,0.909805544062888,0.849400082747207,0.902772031443939,0.831816301199835,0.90422010757137,0.916942490690939,0.912805130326852,0.878051303268515,0.906288787753413,0.878051303268515,0.921597021100538,0.862846503930492,0.901944559371121,0.900082747207282,0.885084815887464
0.876603227141084,0.794683491932147,0.876810095159288,0.904530409598676,0.889532478278858,0.897600330988829,0.92407943731899,0.900496483243691,0.86936284650393,0.886636326023997,0.897600330988829,0.875362019031858,0.859640049648324,0.904633843607778,0.899875879189077,0.885498551923873,0.88063715349607,0.898220935043442,0.901944559371121,0.898738105088953,0.914563508481589,0.884464211832851,0.876499793131982,0.875879189077369,0.913322300372362,0.917045924700041,0.918804302854779,0.877947869259412,0.876292925113777,0.880326851468763,0.88725693007861,0.919631774927596,0.893256102606537,0.897910633016136,0.862432767894084,0.896359122879603,1,0.90752999586264,0.878051303268515,0.877223831195697,0.881361191559785,0.924906909391808,0.857364501448076,0.881671493587091,0.911046752172114,0.847952006619777,0.911357054199421,0.888601572196938,0.914046338436078,0.87029375258585,0.904944145635085,0.896876292925114,0.910115846090194,0.894911046752172,0.914563508481589,0.873189904840712,0.908047165908151,0.907012825817129,0.892738932561026,0.898634671079851,0.88818783616053,0.907116259826231,0.905357881671494,0.910736450144808,0.880947455523376,0.858295407529996,0.907012825817129,0.902772031443939,0.915804716590815,0.869673148531237,0.927596193628465,0.842780306164667,0.927182457592056,0.900186181216384,0.928940835746794,0.89480761274307,0.898014067025238,0.880947455523376,0.917045924700041,0.878361605295821,0.906495655771618,0.905875051717005,0.882188663632602
0.870397186594952,0.804613156805958,0.89480761274307,0.938870500620604,0.917045924700041,0.906909391808026,0.926354985519239,0.909805544062888,0.855709557302441,0.909391808026479,0.888498138187836,0.898738105088953,0.876603227141084,0.946007447248655,0.921183285064129,0.912391394290443,0.906081919735209,0.887463798096814,0.909184940008275,0.92170045510964,0.923251965246173,0.867501034340091,0.89056681836988,0.883326437732727,0.901737691352917,0.91932147290029,0.914046338436078,0.883119569714522,0.911046752172114,0.892738932561026,0.903599503516756,0.912598262308647,0.913115432354158,0.908874637980968,0.889946214315267,0.90235829540753,0.90752999586264,1,0.87122465866777,0.910115846090194,0.896462556888705,0.939801406702524,0.86460488208523,0.880223417459661,0.938146462556889,0.887050062060405,0.919838642945801,0.895221348779479,0.896669424906909,0.890980554406289,0.902668597434837,0.911150186181216,0.900186181216384,0.936077782374845,0.865328920148945,0.9056681836988,0.932250724038064,0.905357881671494,0.93018204385602,0.918080264791063,0.907012825817129,0.908564335953662,0.905564749689698,0.917356226727348,0.89480761274307,0.881671493587091,0.940318576748035,0.903185767480348,0.923665701282582,0.864294580057923,0.903599503516756,0.876913529168391,0.930285477865122,0.921286719073231,0.904530409598676,0.90473727761688,0.908357467935457,0.901634257343815,0.937112122465867,0.867397600330989,0.915804716590815,0.928216797683078,0.895014480761274
0.890153082333471,0.788787753413322,0.829540752999586,0.870500620604055,0.846814232519652,0.8443318163012,0.882602399669011,0.85612329333885,0.8349193214729,0.838953247827886,0.882188663632602,0.859122879602813,0.81650806785271,0.868328506412909,0.87639635912288,0.862432767894084,0.846607364501448,0.871845262722383,0.889015308233347,0.884153909805544,0.895841952834092,0.816094331816301,0.840401323955317,0.838539511791477,0.916942490690939,0.899565577161771,0.875051717004551,0.829437318990484,0.858605709557302,0.841125362019032,0.880119983450559,0.874224244931734,0.870604054613157,0.895531650806785,0.846814232519652,0.893152668597435,0.878051303268515,0.87122465866777,1,0.828713280926769,0.823748448489864,0.883223003723624,0.824782788580885,0.88301613570542,0.896255688870501,0.812060405461316,0.871121224658668,0.841125362019032,0.912081092263136,0.826541166735623,0.901530823334712,0.860570955730244,0.874637980968142,0.879913115432354,0.881981795614398,0.834815887463798,0.903599503516756,0.855399255275134,0.861605295821266,0.900393049234588,0.86181216383947,0.926458419528341,0.906909391808026,0.899462143152669,0.859743483657427,0.820128258171287,0.893669838642946,0.897496896979727,0.89480761274307,0.849296648738105,0.883636739760033,0.805233760860571,0.895635084815887,0.87877534133223,0.898427803061647,0.857467935457178,0.878671907323128,0.858916011584609,0.905151013653289,0.844952420355813,0.886532892014894,0.878258171286719,0.848158874637981
0.826644600744725,0.814646255688871,0.92594124948283,0.917873396772859,0.92501034340091,0.922527927182458,0.896669424906909,0.885705419942077,0.817749275961936,0.914046338436078,0.884877947869259,0.868431940422011,0.909391808026479,0.922321059164253,0.91321886636326,0.889739346297062,0.940525444766239,0.847434836574266,0.891704592470004,0.910012412081092,0.886119155978486,0.904013239553165,0.856743897393463,0.856330161357054,0.876189491104675,0.887567232105916,0.87029375258585,0.913425734381465,0.87122465866777,0.927182457592056,0.892118328506413,0.915184112536202,0.903702937525859,0.884981381878362,0.907633429871742,0.868949110467522,0.877223831195697,0.910115846090194,0.828713280926769,1,0.936284650393049,0.901013653289201,0.898014067025238,0.876810095159288,0.89997931319818,0.912805130326852,0.910633016135705,0.903806371534961,0.860984691766653,0.927699627637567,0.862846503930492,0.924493173355399,0.861605295821266,0.885498551923873,0.841849400082747,0.939904840711626,0.887877534133223,0.878982209350434,0.926768721555647,0.884671079851055,0.903392635498552,0.867707902358295,0.865535788167149,0.894083574679355,0.902772031443939,0.918804302854779,0.891394290442698,0.865432354158047,0.880326851468763,0.835643359536616,0.860467521721142,0.870397186594952,0.893773272652048,0.912081092263136,0.877120397186595,0.896565990897807,0.895014480761274,0.921597021100538,0.889842780306165,0.902254861398428,0.91177079023583,0.907426561853537,0.921390153082334
0.847745138601572,0.828920148944973,0.918700868845676,0.912701696317749,0.919218038891187,0.907840297889946,0.886739760033099,0.891911460488209,0.842780306164667,0.905151013653289,0.88301613570542,0.860777823748448,0.92407943731899,0.908874637980968,0.904530409598676,0.892635498551924,0.928733967728589,0.861501861812164,0.880533719486967,0.904633843607778,0.879499379395945,0.910219280099297,0.854882085229624,0.843297476210178,0.870190318576748,0.888808440215143,0.864294580057923,0.917356226727348,0.854675217211419,0.922424493173355,0.87784443525031,0.911046752172114,0.890877120397187,0.882292097641705,0.917563094745552,0.858812577575507,0.881361191559785,0.896462556888705,0.823748448489864,0.936284650393049,1,0.883843607778237,0.918907736863881,0.871431526685974,0.88963591228796,0.912184526272238,0.900289615225486,0.910633016135705,0.858088539511791,0.917976830781961,0.864915184112536,0.923872569300786,0.854158047165908,0.86460488208523,0.840194455937112,0.934733140256516,0.873396772858916,0.895117914770376,0.903392635498552,0.874948282995449,0.886222589987588,0.86274306992139,0.859329747621018,0.888291270169632,0.889325610260654,0.928113363673976,0.881257757550683,0.855502689284237,0.868949110467522,0.857778237484485,0.855709557302441,0.885291683905668,0.884877947869259,0.899875879189077,0.867811336367398,0.914563508481589,0.886119155978486,0.924906909391808,0.885912287960281,0.906805957798924,0.902668597434837,0.907012825817129,0.917252792718246
0.875155151013653,0.807302441042615,0.887153496069508,0.925837815473728,0.90235829540753,0.910219280099297,0.940835746793546,0.900289615225486,0.838125775755068,0.895324782788581,0.89056681836988,0.896255688870501,0.858812577575507,0.93587091435664,0.920562681009516,0.900393049234588,0.904633843607778,0.900289615225486,0.921597021100538,0.922734795200662,0.936284650393049,0.868742242449317,0.882292097641705,0.87215556474969,0.913942904426976,0.932767894083575,0.912184526272238,0.865742656185354,0.918080264791063,0.885912287960281,0.907736863880844,0.921286719073231,0.930906081919735,0.922114191146049,0.871741828713281,0.909391808026479,0.924906909391808,0.939801406702524,0.883223003723624,0.901013653289201,0.883843607778237,1,0.853227141083988,0.882705833678113,0.942283822920976,0.868225072403806,0.920045510964005,0.887153496069508,0.910943318163012,0.886429458005792,0.908874637980968,0.901013653289201,0.913425734381465,0.943525031030203,0.877327265204799,0.888705006206041,0.938043028547787,0.892738932561026,0.919218038891187,0.928837401737691,0.911357054199421,0.924286305337195,0.92170045510964,0.914253206454282,0.898531237070749,0.863467107985106,0.939077368638808,0.914563508481589,0.928837401737691,0.87546545304096,0.91745966073645,0.85705419942077,0.949731071576334,0.931009515928837,0.920045510964005,0.893566404633844,0.91083988415391,0.889222176251552,0.947041787339677,0.863260239966901,0.932974762101779,0.916011584609019,0.888808440215143
