0.870781717214865,0.823900042716788,0.874626228107646,0.865228534814182,0.858393848782572,0.832870568133276,0.895984621956429,0.870781717214865,0.867791542076036,0.864160615121743,0.895664246048697,0.812900469884665,0.785561725758223,0.840025630072619,0.835860743272106,0.8771892353695,0.812686885946177,0.819521571977787,0.841093549765058,0.820375907731739,0.836501495087569,0.832763776164033,0.820803075608714,0.858927808628791,0.867150790260572,0.883383169585647,0.842054677488253,0.809055958991884,0.797629218282785,0.814288765484836,0.812473302007689,0.87227680478428,0.801260145237078,0.851879538658693,0.884878257155062,0.838744126441692,0.81877402819308,1,0.885305425032038,0.83052114480991,0.84280222127296,0.868325501922255,0.841947885519009,0.791542076035882,0.864374199060231,0.879965826569842,0.837355830841521,0.852947458351132
0.880820162323793,0.849530115335327,0.851345578812473,0.890645023494233,0.824861170439983,0.864694574967962,0.876762067492525,0.85561725758223,0.890858607432721,0.830627936779154,0.881140538231525,0.775096112772319,0.821016659547202,0.875907731738573,0.796561298590346,0.865014950875694,0.834899615548911,0.831909440410081,0.847501067919692,0.781076463049979,0.839918838103375,0.86544211875267,0.814822725331055,0.888829560017087,0.830414352840666,0.836181119179838,0.861490815890645,0.834472447671935,0.810657838530543,0.842909013242204,0.841947885519009,0.838103374626228,0.839491670226399,0.884771465185818,0.861170439982913,0.805425032037591,0.852093122597181,0.885305425032038,1,0.861490815890645,0.815249893208031,0.89438274241777,0.869927381460914,0.834899615548911,0.819094404100812,0.844724476719351,0.849743699273815,0.894809910294746
0.831802648440837,0.866296454506621,0.817278940623665,0.841413925672789,0.836074327210594,0.846860316104229,0.820055531824007,0.801900897052542,0.876655275523281,0.788017941050833,0.848996155489107,0.766232379325075,0.827958137548056,0.811085006407518,0.769542930371636,0.81386159760786,0.854228961982059,0.81578385305425,0.87473302007689,0.740602306706536,0.80158052114481,0.844617684750107,0.770290474156343,0.825715506193934,0.783532678342589,0.78929944468176,0.837462622810765,0.855510465612986,0.832550192225545,0.880820162323793,0.841413925672789,0.80702691157625,0.84771465185818,0.884451089278086,0.8236864587783,0.774348568987612,0.846646732165741,0.83052114480991,0.861490815890645,1,0.76772746689449,0.877829987184964,0.870461341307134,0.870888509184109,0.767513882956002,0.791008116189662,0.81631781290047,0.844083724903887
0.850277659120034,0.78246475865015,0.824220418624519,0.856258009397693,0.799231097821444,0.814715933361811,0.817599316531397,0.835326783425886,0.810337462622811,0.830200768902179,0.818346860316104,0.80841520717642,0.779154207603588,0.850277659120034,0.796774882528834,0.857112345151645,0.75929090132422,0.833831695856472,0.769542930371636,0.827424177701837,0.845685604442546,0.78000854335754,0.868645877829987,0.808308415207176,0.828705681332764,0.855190089705254,0.775630072618539,0.767620674925246,0.815143101238787,0.780756087142247,0.776591200341734,0.806279367791542,0.792503203759077,0.798697137975224,0.832336608287057,0.89192652712516,0.819841947885519,0.84280222127296,0.815249893208031,0.76772746689449,1,0.809803502776591,0.824006834686032,0.782357966680906,0.846219564288766,0.836181119179838,0.867471166168304,0.852947458351132
0.87473302007689,0.860956856044425,0.847821443827424,0.882208457923964,0.840559589918838,0.882742417770184,0.851879538658693,0.834152071764203,0.890965399401965,0.811298590346006,0.887227680478428,0.795493378897907,0.839278086287911,0.847180692011961,0.78000854335754,0.850384451089278,0.848675779581376,0.832656984194789,0.865976078598889,0.765378043571123,0.840025630072619,0.865121742844938,0.821337035454934,0.856898761213157,0.809803502776591,0.832443400256301,0.855190089705254,0.852093122597181,0.832336608287057,0.865228534814182,0.867043998291328,0.836928662964545,0.869500213583938,0.894275950448526,0.848035027765912,0.796988466467322,0.854976505766766,0.868325501922255,0.89438274241777,0.877829987184964,0.809803502776591,1,0.880713370354549,0.843763348996155,0.805318240068347,0.825181546347715,0.856258009397693,0.889790687740282
0.864801366937206,0.895237078171721,0.818667236223836,0.874412644169158,0.848996155489107,0.88947031183255,0.819094404100812,0.804357112345152,0.855403673643742,0.804997864160615,0.871315677061085,0.780435711234515,0.870140965399402,0.863306279367791,0.761960700555318,0.852199914566425,0.870995301153353,0.8771892353695,0.846860316104229,0.756087142246903,0.834792823579667,0.85561725758223,0.821657411362666,0.830948312686886,0.795173002990175,0.820589491670226,0.852520290474156,0.858393848782572,0.859568560444255,0.881567706108501,0.870781717214865,0.799017513882956,0.890111063648014,0.879004698846647,0.829773601025203,0.813114053823152,0.901858180264844,0.841947885519009,0.869927381460914,0.870461341307134,0.824006834686032,0.880713370354549,1,0.884878257155062,0.781717214865442,0.798803929944468,0.857859888936352,0.880713370354549
0.816958564715933,0.870247757368646,0.77701836821871,0.841093549765058,0.819521571977787,0.874092268261427,0.78492097394276,0.761640324647586,0.826569841947886,0.74946604015378,0.820055531824007,0.762708244340026,0.876548483554037,0.830200768902179,0.715826569841948,0.804143528406664,0.84087996582657,0.85070482699701,0.810764630499786,0.708457923964118,0.811512174284494,0.864160615121743,0.7789406236651,0.797629218282785,0.744340025630073,0.757795813754806,0.805318240068347,0.864587782998719,0.867471166168304,0.862131567706109,0.86736437419906,0.75053395984622,0.890111063648014,0.862131567706109,0.779154207603588,0.773387441264417,0.87772319521572,0.791542076035882,0.834899615548911,0.870888509184109,0.782357966680906,0.843763348996155,0.884878257155062,1,0.730670653566852,0.756727894062367,0.824540794532251,0.847394275950448
0.825501922255446,0.75299017513883,0.876762067492525,0.825288338316959,0.78385305425032,0.768154634771465,0.881247330200769,0.891072191371209,0.846005980350278,0.867791542076036,0.86298590346006,0.801153353267834,0.718709953011534,0.822511747116617,0.897800085433575,0.821870995301153,0.741777018368219,0.80158052114481,0.786202477573686,0.858607432721059,0.840773173857326,0.771892353695002,0.849209739427595,0.859782144382742,0.886586928662965,0.847501067919692,0.788872276804784,0.721272960273387,0.777552328064929,0.752776591200342,0.75929090132422,0.895130286202478,0.726505766766339,0.788017941050833,0.884237505339598,0.829773601025203,0.764310123878684,0.864374199060231,0.819094404100812,0.767513882956002,0.846219564288766,0.805318240068347,0.781717214865442,0.730670653566852,1,0.866510038445109,0.824113626655276,0.791648868005126
0.842375053395985,0.769863306279368,0.860102520290474,0.848996155489107,0.803929944468176,0.793357539513029,0.877616403246476,0.84087996582657,0.840025630072619,0.884878257155062,0.849316531396839,0.78385305425032,0.752669799231098,0.836608287056813,0.834579239641179,0.858607432721059,0.75245621529261,0.775309696710807,0.797522426313541,0.855403673643742,0.814075181546348,0.8035027765912,0.823793250747544,0.862345151644596,0.894703118325502,0.879965826569842,0.807881247330201,0.747116616830414,0.743378897906877,0.763882956001709,0.771251601879539,0.868005126014524,0.757689021785562,0.806386159760786,0.879965826569842,0.854335753951303,0.780756087142247,0.879965826569842,0.844724476719351,0.791008116189662,0.836181119179838,0.825181546347715,0.798803929944468,0.756727894062367,0.866510038445109,1,0.811085006407518,0.828812473302008
0.850384451089278,0.826356258009398,0.822404955147373,0.872170012815036,0.796988466467322,0.836821870995301,0.815997436992738,0.846112772319522,0.842268261426741,0.804250320375908,0.829987184963691,0.800405809483127,0.801900897052542,0.853801794105083,0.793464331482272,0.86298590346006,0.813007261853909,0.872170012815036,0.818346860316104,0.81087142246903,0.863519863306279,0.813434429730884,0.849102947458351,0.812046134130713,0.802968816744981,0.820482699700982,0.810764630499786,0.808735583084152,0.850918410935498,0.81140538231525,0.823472874839812,0.792076035882102,0.82123024348569,0.833618111917984,0.823259290901324,0.816851772746689,0.833618111917984,0.837355830841521,0.849743699273815,0.81631781290047,0.867471166168304,0.856258009397693,0.857859888936352,0.824540794532251,0.824113626655276,0.811085006407518,1,0.876334899615549
0.887975224263135,0.843870140965399,0.828385305425032,0.924711661683041,0.831161896625374,0.883596753524135,0.831802648440837,0.816211020931226,0.856578385305425,0.825822298163178,0.862238359675352,0.778620247757369,0.837996582656984,0.892887654848355,0.758436565570269,0.879431866723622,0.815143101238787,0.83842375053396,0.833724903887228,0.783746262281076,0.858393848782572,0.865121742844938,0.852733874412644,0.841947885519009,0.825181546347715,0.837996582656984,0.843442973088424,0.840132422041862,0.816104228961982,0.844083724903887,0.869393421614695,0.798056386159761,0.859248184536523,0.872063220845792,0.837355830841521,0.835219991456642,0.888082016232379,0.852947458351132,0.894809910294746,0.844083724903887,0.852947458351132,0.889790687740282,0.880713370354549,0.847394275950448,0.791648868005126,0.828812473302008,0.876334899615549,1
