0.761443019497446,0.793660723595037,0.710040663121677,0.763424043373996,0.69617349598582,0.75800229381712,0.801793347930351,0.775727244291523,0.77447607131686,0.790011469085601,0.759253466791784,0.838390157439266,0.832238556980503,0.755812741111459,0.758210822646231,0.740590136586383,0.763424043373996,0.781566051506621,0.833489729955166,0.830361797518507,0.772286518611198,1,0.741528516317381,0.767281826712543,0.780523407361068,0.752267751016578,0.742154102804713,0.730267959545407,0.750599520383693,0.76290272130122,0.758315087060786,0.791888228547597,0.684495881555625,0.812324053800438,0.820039620477531,0.704306120321134,0.842769262850589,0.717443436555104,0.763736836617662,0.825565634448963,0.769262850589094,0.794599103326035,0.733500156396622,0.719424460431655,0.737566468564279,0.69460952976749,0.773746220414972,0.807006568658117,0.75466583255135,0.707851110416015,0.829527682202064,0.759461995620895,0.749452611823585,0.759044937962673,0.798248357835471,0.738504848295277,0.776665624022521,0.713689917631112,0.779376498800959,0.79115837764571,0.760087582108226,0.764153894275884,0.825982692107184,0.739130434782609,0.727348555937858,0.749035554165363,0.753310395162131,0.683557501824627,0.7046189135648,0.734542800542175,0.746846001459702,0.730267959545407,0.76623918256699,0.753101866333021,0.68439161714107,0.750182462725472,0.721196955479095,0.782087373579397,0.72953810864352,0.733500156396622,0.727035762694192,0.77113961005109,0.761964341570222,0.734230007298509
0.811177145240329,0.8429777916797,0.664477113961005,0.793556459180482,0.644979668439162,0.875091231362736,0.705765822124909,0.840058388072151,0.782504431237619,0.727348555937858,0.816077572724429,0.749244082994474,0.817328745699093,0.724012094672088,0.78625795016161,0.711917422583672,0.831925763736837,0.8331769367115,0.796892920446252,0.77958502763007,0.723386508184757,0.741528516317381,1,0.794286310082369,0.805651131268898,0.739234699197164,0.763319778959441,0.705557293295798,0.828485038056511,0.730893546032739,0.842873527265144,0.76133875508289,0.608487123344802,0.712125951412783,0.731727661349182,0.771973725367532,0.75112084245647,0.652486706287144,0.810551558752998,0.745386299655928,0.725367532061308,0.855593785840893,0.783442810968616,0.755395683453237,0.786049421332499,0.678240016682306,0.823480346157856,0.698258784276926,0.681159420289855,0.668126368470441,0.804608487123345,0.834219580857053,0.81315816911688,0.68282765092274,0.715358148263997,0.701908038786362,0.790949848816599,0.819935356062976,0.756125534355125,0.721614013137316,0.856115107913669,0.802001876759462,0.721405484308206,0.855802314670003,0.834845167344385,0.783338546554061,0.723386508184757,0.725784589719529,0.785840892503389,0.846418517360025,0.755291419038682,0.863622145761652,0.764883745177771,0.811594202898551,0.650505682410593,0.804921280367011,0.680429569387968,0.698780106349703,0.756959649671567,0.854342612866229,0.678344281096862,0.739756021269941,0.763736836617662,0.800854968199354
0.781878844750287,0.807423626316338,0.740694401000938,0.765717860494213,0.718694609529767,0.807215097487228,0.772390783025753,0.853091439891565,0.78469398394328,0.711396100510896,0.785111041601501,0.805025544781566,0.790741319987488,0.775831508706079,0.789907204671046,0.793973516838703,0.843290584923366,0.798665415493692,0.800125117297466,0.7811489938484,0.705557293295798,0.767281826712543,0.794286310082369,1,0.781983109164842,0.685747054530289,0.767177562297988,0.779272234386404,0.801063497028464,0.752476279845689,0.814409342091544,0.758106558231675,0.658846835575018,0.780627671775623,0.791888228547597,0.785632363674278,0.803774371806902,0.664685642790116,0.748514232092587,0.805963924512564,0.793869252424148,0.813783755604212,0.739338963611719,0.739860285684496,0.779063705557293,0.705453028881243,0.794599103326035,0.788864560525493,0.765717860494213,0.676571786049421,0.801167761443019,0.847669690334689,0.809091856949223,0.775310186633302,0.72130121989365,0.764362423104994,0.840683974559483,0.757480971744344,0.805859660098009,0.738609112709832,0.783025753310395,0.788343238452716,0.767594619956209,0.808362006047336,0.831195912834949,0.765717860494213,0.760817433010114,0.701908038786362,0.806798039829006,0.751642164529246,0.728495464497967,0.809925972265666,0.712647273485559,0.813366697945991,0.700656865811699,0.768532999687207,0.711604629340006,0.737670732978834,0.771243874465645,0.82984047544573,0.693254092378271,0.714002710874778,0.854342612866229,0.816598894797206
0.863309352517986,0.823584610572412,0.699927014909811,0.865498905223647,0.711708893754562,0.840475445730372,0.781461787092065,0.728495464497967,0.765613596079658,0.80450422270879,0.818579918673757,0.761964341570222,0.73621103117506,0.764883745177771,0.772077989782087,0.771765196538421,0.778959441142738,0.752476279845689,0.814409342091544,0.77645709519341,0.80137629027213,0.780523407361068,0.805651131268898,0.781983109164842,1,0.761547283912001,0.759983317693671,0.738921905953498,0.706287144197685,0.775935773120634,0.837868835366489,0.751954957772912,0.719215931602544,0.786570743405276,0.730476488374518,0.814096548847878,0.71129183609634,0.747158794703368,0.710457720779898,0.791471170889375,0.803357314148681,0.865394640809092,0.75466583255135,0.79626733395892,0.812741111458659,0.791679699718486,0.789907204671046,0.794182045667814,0.750182462725472,0.742571160462934,0.787926180794495,0.738504848295277,0.764988009592326,0.746637472630591,0.709727869878011,0.740068814513607,0.736523824418726,0.760504639766448,0.778646647899072,0.730163695130852,0.770618287978313,0.698571577520592,0.707225523928683,0.781774580335731,0.748305703263476,0.827129600667292,0.799708059639245,0.756855385257012,0.76290272130122,0.808466270461891,0.830570326347618,0.745803357314149,0.783442810968616,0.775310186633302,0.76290272130122,0.833698258784277,0.791783964133041,0.754248774893129,0.760296110937337,0.735689709102283,0.782400166823063,0.740381607757272,0.804191429465124,0.744135126681264
0.732457512251069,0.684183088311959,0.68793660723595,0.727348555937858,0.724741945573976,0.766134918152435,0.739234699197164,0.710040663121677,0.768637264101762,0.77291210509853,0.720884162235429,0.723490772599312,0.7379835262225,0.728078406839746,0.705035971223022,0.72620164737775,0.686685434261287,0.699822750495256,0.738192055051611,0.780314878531957,0.748722760921697,0.752267751016578,0.739234699197164,0.685747054530289,0.761547283912001,1,0.682306328849964,0.70128245229903,0.703472005004692,0.724741945573976,0.68282765092274,0.780210614117402,0.747263059117923,0.77291210509853,0.673026795954541,0.702220832030028,0.679699718486081,0.802106141174017,0.73287456990929,0.700656865811699,0.717547700969659,0.717651965384214,0.746637472630591,0.717339172140548,0.689604837868835,0.731727661349182,0.725159003232197,0.784276926285059,0.76133875508289,0.790011469085601,0.757168178500678,0.692524241476384,0.726722969450527,0.729642373058075,0.795120425398811,0.688874986966948,0.634866020227296,0.700552601397143,0.702012303200918,0.71462829736211,0.736523824418726,0.708476696903347,0.685434261286623,0.736002502345949,0.694818058596601,0.758627880304452,0.783338546554061,0.718798873944323,0.746533208216036,0.762277134813888,0.711813158169117,0.704201855906579,0.785632363674278,0.678865603169638,0.760713168595558,0.687832342821395,0.777499739338964,0.724950474403086,0.704723177979356,0.694922323011156,0.794390574496924,0.821603586695861,0.718173287456991,0.737357939735168
0.778438119069961,0.786675007819831,0.778125325826295,0.764988009592326,0.719424460431655,0.761025961839224,0.713689917631112,0.754353039307684,0.712438744656449,0.729225315399854,0.827963715983735,0.78135752267751,0.719111667187989,0.780523407361068,0.795224689813367,0.736732353247836,0.801897612344907,0.701803774371807,0.731623396934626,0.703889062662913,0.748618496507142,0.742154102804713,0.763319778959441,0.767177562297988,0.759983317693671,0.682306328849964,1,0.772495047440309,0.723386508184757,0.748409967678031,0.800542174955688,0.678135752267751,0.71462829736211,0.720050046918987,0.819101240746533,0.788447502867271,0.765092274006882,0.695860702742154,0.75112084245647,0.705557293295798,0.733291627567511,0.799499530810134,0.766760504639766,0.790219997914712,0.809404650192889,0.710353456365343,0.804921280367011,0.709936398707121,0.739756021269941,0.692315712647273,0.713481388802002,0.736836617662392,0.722656657282869,0.741215723073715,0.663225940986341,0.778438119069961,0.796580127202586,0.790532791158378,0.726514440621416,0.798561151079137,0.747054530288812,0.709623605463455,0.727661349181524,0.745699092899593,0.711604629340006,0.739756021269941,0.727557084766969,0.788134709623605,0.705348764466688,0.733395891982066,0.765509331665103,0.767281826712543,0.690438953185278,0.824522990303409,0.698050255447816,0.786779272234386,0.743822333437598,0.742571160462934,0.813679491189657,0.726097382963195,0.708998018976123,0.65926389323324,0.768741528516317,0.700761130226254
0.747367323532478,0.727661349181524,0.814409342091544,0.725993118548639,0.797831300177249,0.720571368991763,0.750182462725472,0.734542800542175,0.734542800542175,0.718798873944323,0.761234490668335,0.755082890209571,0.707225523928683,0.836826191220936,0.754144510478574,0.807632155145449,0.749973933896361,0.714524032947555,0.680533833802523,0.693254092378271,0.744864977583151,0.730267959545407,0.705557293295798,0.779272234386404,0.738921905953498,0.70128245229903,0.772495047440309,1,0.735064122614951,0.75466583255135,0.763424043373996,0.704201855906579,0.734230007298509,0.762381399228443,0.773016369513085,0.779063705557293,0.729433844228965,0.739026170368053,0.673131060369096,0.738504848295277,0.787509123136274,0.756125534355125,0.740277343342717,0.809196121363779,0.791679699718486,0.749973933896361,0.714211239703889,0.751642164529246,0.744552184339485,0.767594619956209,0.720571368991763,0.723073714941091,0.727244291523303,0.781878844750287,0.698050255447816,0.813470962360546,0.761755812741111,0.705244500052132,0.773016369513085,0.747471587947034,0.7095193410489,0.700865394640809,0.712230215827338,0.663330205400897,0.734751329371286,0.714524032947555,0.741945573975602,0.784798248357836,0.771660932123866,0.732144719007403,0.764258158690439,0.690543217599833,0.655614638723804,0.733812949640288,0.751016578041914,0.757585236158899,0.755082890209571,0.75132937128558,0.77781253258263,0.760713168595558,0.756125534355125,0.667187988739443,0.813783755604212,0.719945782504431
0.741424251902826,0.791992492962152,0.718798873944323,0.716505056824106,0.687623813992284,0.782608695652174,0.701908038786362,0.837034720050047,0.769888437076426,0.692002919403607,0.740902929830049,0.772495047440309,0.832864143467834,0.74622041497237,0.744864977583151,0.739130434782609,0.799082473151913,0.851631738087791,0.739026170368053,0.779897820873736,0.694296736523824,0.750599520383693,0.828485038056511,0.801063497028464,0.706287144197685,0.703472005004692,0.723386508184757,0.735064122614951,1,0.730163695130852,0.776874152851632,0.754978625795016,0.601709936398707,0.702220832030028,0.775414451047857,0.745177770826817,0.780419142946512,0.615264310290898,0.791888228547597,0.745073506412262,0.729016786570743,0.764362423104994,0.765822124908769,0.720050046918987,0.730685017203628,0.628714419768533,0.770201230320092,0.689604837868835,0.691481597330831,0.627358982379314,0.793660723595037,0.846627046189136,0.793660723595037,0.710874778438119,0.748618496507142,0.742675424877489,0.812324053800438,0.783964133041393,0.762068605984777,0.711917422583672,0.817850067771869,0.821499322281305,0.76133875508289,0.776874152851632,0.831612970493171,0.706495673026796,0.698050255447816,0.672296945052653,0.782817224481285,0.788134709623605,0.702429360859139,0.820352413721197,0.723073714941091,0.792096757376707,0.623292670211657,0.742049838390157,0.61609842560734,0.701386716713586,0.72620164737775,0.834011052027943,0.646752163486602,0.721926806380982,0.77447607131686,0.800542174955688
0.772495047440309,0.769888437076426,0.699405692837035,0.735272651444062,0.741215723073715,0.755082890209571,0.758210822646231,0.705453028881243,0.749661140652695,0.766447711396101,0.767386091127098,0.760817433010114,0.710249191950787,0.737045146491502,0.755082890209571,0.791471170889375,0.769471379418205,0.741737045146492,0.7811489938484,0.711708893754562,0.746846001459702,0.76290272130122,0.730893546032739,0.752476279845689,0.775935773120634,0.724741945573976,0.748409967678031,0.75466583255135,0.730163695130852,1,0.794390574496924,0.739964550099051,0.744343655510374,0.815034928578876,0.767073297883432,0.76623918256699,0.736419560004171,0.765405067250547,0.729121050985299,0.786570743405276,0.79470336774059,0.756021269940569,0.762068605984777,0.756542592013346,0.743613804608487,0.769679908247315,0.727869878010635,0.773016369513085,0.741737045146492,0.743301011364821,0.747367323532478,0.703993327077469,0.729433844228965,0.790324262329267,0.75779376498801,0.721196955479095,0.751225106871025,0.733500156396622,0.751850693358357,0.744864977583151,0.750912313627359,0.715149619434887,0.751746428943802,0.733083098738401,0.725680325304973,0.759670524450005,0.775831508706079,0.739651756855385,0.733812949640288,0.737879261807945,0.794182045667814,0.703159211761026,0.780627671775623,0.770826816807424,0.768428735272651,0.762277134813888,0.761234490668335,0.725159003232197,0.687206756334063,0.719320196017099,0.777499739338964,0.71462829736211,0.765092274006882,0.733604420811177
0.845063079970806,0.873527265144406,0.702533625273694,0.819518298404754,0.698675841935148,0.851840266916901,0.744864977583151,0.792826608278595,0.74799291001981,0.766656240225211,0.825148576790741,0.78625795016161,0.758210822646231,0.764570951934105,0.787613387550829,0.76978417266187,0.861849650714211,0.782191637993953,0.78448545511417,0.735898237931394,0.761443019497446,0.758315087060786,0.842873527265144,0.814409342091544,0.837868835366489,0.68282765092274,0.800542174955688,0.763424043373996,0.776874152851632,0.794390574496924,1,0.719945782504431,0.655093316651027,0.741424251902826,0.78959441142738,0.833385465540611,0.748514232092587,0.674277968929204,0.750390991554582,0.799499530810134,0.772182254196643,0.88635178813471,0.789177353769159,0.802001876759462,0.830778855176728,0.730476488374518,0.805234073610677,0.725888854134084,0.695026587425712,0.692002919403607,0.773850484829528,0.789490147012824,0.787196329892608,0.731519132520071,0.695235116254822,0.750599520383693,0.811281409654885,0.814200813262434,0.79313940152226,0.75466583255135,0.806172453341675,0.745803357314149,0.722552392868314,0.775622979876968,0.809091856949223,0.810551558752998,0.760400375351892,0.749035554165363,0.766760504639766,0.809196121363779,0.81294964028777,0.827650922740069,0.753101866333021,0.831300177249505,0.730476488374518,0.873423000729851,0.709102283390679,0.713898446460223,0.784172661870504,0.811698467313106,0.71285580231467,0.678761338755083,0.808674799291002,0.780106349702846
0.705557293295798,0.706078615368575,0.629340006255865,0.676050463976645,0.650714211239704,0.813053904702325,0.815764779480763,0.79115837764571,0.887081639036597,0.690543217599833,0.73110207486185,0.739130434782609,0.777604003753519,0.702012303200918,0.692941299134605,0.7762485663643,0.73110207486185,0.775727244291523,0.759461995620895,0.847878219163799,0.661766239182567,0.791888228547597,0.76133875508289,0.758106558231675,0.751954957772912,0.780210614117402,0.678135752267751,0.704201855906579,0.754978625795016,0.739964550099051,0.719945782504431,1,0.616932540923783,0.800229381712022,0.755187154624127,0.67949118965697,0.744135126681264,0.668230632884996,0.775831508706079,0.794911896569701,0.783234282139506,0.748097174434366,0.718277551871546,0.653529350432697,0.663747263059118,0.675007819831092,0.688874986966948,0.802001876759462,0.706078615368575,0.665728286935669,0.817850067771869,0.787613387550829,0.833072672296945,0.717130643311438,0.839954123657596,0.679699718486081,0.730163695130852,0.762277134813888,0.751016578041914,0.665415493692003,0.773016369513085,0.82650401417996,0.708372432488792,0.774997393389636,0.805963924512564,0.78135752267751,0.700344072568033,0.638932332394954,0.801167761443019,0.775205922218747,0.673026795954541,0.751954957772912,0.864039203419873,0.670941507663434,0.659785215306016,0.688874986966948,0.676571786049421,0.679074131998749,0.639036596809509,0.80627671775623,0.702637889688249,0.79136690647482,0.741737045146492,0.805963924512564
0.691585861745386,0.643728495464498,0.805129809196121,0.719841518089876,0.819205505161088,0.629757063914086,0.679803982900636,0.586383067459076,0.63434469815452,0.79626733395892,0.675633406318424,0.71619226358044,0.610155353977687,0.740590136586383,0.688353664894172,0.691585861745386,0.659785215306016,0.616202690021896,0.699197164007924,0.625586487331874,0.796058805129809,0.684495881555625,0.608487123344802,0.658846835575018,0.719215931602544,0.747263059117923,0.71462829736211,0.734230007298509,0.601709936398707,0.744343655510374,0.655093316651027,0.616932540923783,1,0.736836617662392,0.675946199562089,0.737045146491502,0.65279949953081,0.882181211552497,0.64258158690439,0.658534042331352,0.698988635178813,0.661974768011678,0.699092899593369,0.756959649671567,0.711708893754562,0.798873944322803,0.672192680638098,0.73110207486185,0.803044520905015,0.842769262850589,0.642268793660724,0.594932749452612,0.596600980085497,0.778438119069961,0.693358356792827,0.72620164737775,0.620894588676885,0.606714628297362,0.681993535606298,0.762381399228443,0.631425294546971,0.586278803044521,0.681680742362632,0.631529558961526,0.583880721509749,0.696694818058597,0.80627671775623,0.799291001981024,0.64789907204671,0.631946616619748,0.758315087060786,0.592430403503284,0.65926389323324,0.673443853612762,0.832238556980503,0.696799082473152,0.833593994369722,0.764153894275884,0.713898446460223,0.588989677822959,0.846939839432802,0.717339172140548,0.698154519862371,0.624126785528099
0.761651548326556,0.722969450526535,0.727140027108748,0.756542592013346,0.774163278073194,0.756334063184235,0.803461578563236,0.73110207486185,0.798248357835471,0.779376498800959,0.737357939735168,0.808570534876447,0.739860285684496,0.786466478990721,0.717130643311438,0.806902304243562,0.732144719007403,0.726931498279637,0.780314878531957,0.763424043373996,0.751225106871025,0.812324053800438,0.712125951412783,0.780627671775623,0.786570743405276,0.77291210509853,0.720050046918987,0.762381399228443,0.702220832030028,0.815034928578876,0.741424251902826,0.800229381712022,0.736836617662392,1,0.774788864560525,0.722656657282869,0.756646856427901,0.77979355645918,0.707016995099572,0.778229590240851,0.800125117297466,0.758315087060786,0.746637472630591,0.726931498279637,0.703784798248358,0.756959649671567,0.716609321238661,0.832655614638724,0.803044520905015,0.756646856427901,0.769262850589094,0.727557084766969,0.753206130747576,0.805338338025232,0.797205713689918,0.734334271713064,0.737253675320613,0.687623813992284,0.77645709519341,0.724012094672088,0.731727661349182,0.738713377124387,0.743613804608487,0.72620164737775,0.731727661349182,0.778438119069961,0.771869460952977,0.730893546032739,0.748201438848921,0.725159003232197,0.769367115003649,0.686893963090397,0.771035345636534,0.728495464497967,0.751537900114691,0.72620164737775,0.786883536648942,0.777291210509853,0.678240016682306,0.733917214054843,0.789385882598269,0.799291001981024,0.782400166823063,0.7477843811907
0.730789281618184,0.789907204671046,0.742988218121155,0.716505056824106,0.700135543738922,0.743613804608487,0.781566051506621,0.79449483891148,0.774059013658638,0.733083098738401,0.774893128975081,0.82316755291419,0.780523407361068,0.754353039307684,0.762172870399333,0.753310395162131,0.796580127202586,0.763424043373996,0.748409967678031,0.754248774893129,0.742258367219268,0.820039620477531,0.731727661349182,0.791888228547597,0.730476488374518,0.673026795954541,0.819101240746533,0.773016369513085,0.775414451047857,0.767073297883432,0.78959441142738,0.755187154624127,0.675946199562089,0.774788864560525,1,0.743509540193932,0.81649463038265,0.665311229277448,0.745386299655928,0.772599311854864,0.778438119069961,0.778125325826295,0.725576060890418,0.747158794703368,0.744239391095819,0.680221040558857,0.758315087060786,0.760504639766448,0.740485872171828,0.677197372536753,0.79136690647482,0.771765196538421,0.759461995620895,0.759670524450005,0.739026170368053,0.788343238452716,0.81962256281931,0.744343655510374,0.778959441142738,0.783651339797727,0.748201438848921,0.772286518611198,0.800333646126577,0.709310812219789,0.750495255969138,0.736732353247836,0.741424251902826,0.710249191950787,0.73464706495673,0.712230215827338,0.741841309561047,0.749244082994474,0.724533416744865,0.790011469085601,0.681680742362632,0.76290272130122,0.677822959024085,0.732457512251069,0.752476279845689,0.760608904181003,0.693254092378271,0.702116567615473,0.780523407361068,0.733812949640288
0.804608487123345,0.798456886664581,0.765300802835992,0.809091856949223,0.764153894275884,0.796997184860807,0.702950682931915,0.709206547805234,0.713585653216557,0.774371806902304,0.803670107392347,0.746428943801481,0.70774684600146,0.791471170889375,0.805338338025232,0.774788864560525,0.799499530810134,0.723595037013867,0.74444791992493,0.701490981128141,0.792096757376707,0.704306120321134,0.771973725367532,0.785632363674278,0.814096548847878,0.702220832030028,0.788447502867271,0.779063705557293,0.745177770826817,0.76623918256699,0.833385465540611,0.67949118965697,0.737045146491502,0.722656657282869,0.743509540193932,1,0.709310812219789,0.737253675320613,0.680950891460745,0.756334063184235,0.76801167761443,0.81962256281931,0.757898029402565,0.815764779480763,0.856219372328224,0.786779272234386,0.795224689813367,0.739234699197164,0.757585236158899,0.770618287978313,0.730059430716297,0.713585653216557,0.723177979355646,0.769054321759983,0.671671358565322,0.780627671775623,0.745177770826817,0.735585444687728,0.74622041497237,0.772182254196643,0.74465644875404,0.680742362631634,0.672505473881764,0.748097174434366,0.741945573975602,0.795328954227922,0.809404650192889,0.77781253258263,0.750286727140027,0.781878844750287,0.790428526743822,0.740277343342717,0.691377332916276,0.805651131268898,0.770931081221979,0.841726618705036,0.777291210509853,0.739130434782609,0.815243457407987,0.73287456990929,0.768741528516317,0.682931915337295,0.813470962360546,0.733812949640288
0.728078406839746,0.800542174955688,0.710457720779898,0.727557084766969,0.671567094150766,0.722135335210093,0.753623188405797,0.796163069544364,0.748827025336253,0.725576060890418,0.77447607131686,0.813783755604212,0.839745594828485,0.724533416744865,0.791575435303931,0.719320196017099,0.810551558752998,0.780523407361068,0.81138567406944,0.766969033468877,0.718903138358878,0.842769262850589,0.75112084245647,0.803774371806902,0.71129183609634,0.679699718486081,0.765092274006882,0.729433844228965,0.780419142946512,0.736419560004171,0.748514232092587,0.744135126681264,0.65279949953081,0.756646856427901,0.81649463038265,0.709310812219789,1,0.651131268897925,0.777708268168074,0.808257741632781,0.73777499739339,0.770826816807424,0.729746637472631,0.693983943280158,0.739860285684496,0.649984360337817,0.773954749244083,0.761547283912001,0.731936190178292,0.66280888332812,0.796371598373475,0.783859868626838,0.725054738817642,0.748827025336253,0.735272651444062,0.744552184339485,0.812115524971327,0.710561985194453,0.791888228547597,0.782608695652174,0.767386091127098,0.800854968199354,0.833489729955166,0.752267751016578,0.739860285684496,0.686685434261287,0.718694609529767,0.668126368470441,0.703993327077469,0.722031070795538,0.704723177979356,0.756542592013346,0.694713794182046,0.787092065478052,0.652069648628923,0.710770514023564,0.664685642790116,0.733708685225732,0.746428943801481,0.768115942028985,0.669273277030549,0.71462829736211,0.76113022625378,0.725680325304973
0.722239599624648,0.665832551350224,0.77447607131686,0.742362631633823,0.83296840788239,0.666458137837556,0.700448336982588,0.597852153060161,0.655406109894693,0.815451986237097,0.702950682931915,0.726618705035971,0.641226149515171,0.738713377124387,0.716505056824106,0.739756021269941,0.657074340527578,0.636638515274737,0.713794182045668,0.653529350432697,0.813783755604212,0.717443436555104,0.652486706287144,0.664685642790116,0.747158794703368,0.802106141174017,0.695860702742154,0.739026170368053,0.615264310290898,0.765405067250547,0.674277968929204,0.668230632884996,0.882181211552497,0.77979355645918,0.665311229277448,0.737253675320613,0.651131268897925,1,0.659055364404129,0.685434261286623,0.732144719007403,0.686372641017621,0.737253675320613,0.752372015431133,0.710040663121677,0.816181837138984,0.703680533833803,0.762381399228443,0.814930664164321,0.867792722343864,0.658534042331352,0.59097070169951,0.631842352205192,0.817850067771869,0.714836826191221,0.739338963611719,0.627358982379314,0.620894588676885,0.681576477948076,0.773641956000417,0.655823167552914,0.609842560734021,0.675424877489313,0.651548326556146,0.60765300802836,0.739860285684496,0.82650401417996,0.820978000208529,0.677510165780419,0.676988843707643,0.766656240225211,0.604733604420811,0.697633197789594,0.692211448232718,0.837868835366489,0.714524032947555,0.844228964654363,0.790428526743822,0.70284641851736,0.617349598582004,0.878427692628506,0.771765196538421,0.721718277551872,0.658742571160463
0.724324887915754,0.77447607131686,0.658116984673131,0.707329788343238,0.627984568866646,0.78803044520905,0.69440100093838,0.800959232613909,0.772599311854864,0.704306120321134,0.759879053279116,0.762485663642999,0.800542174955688,0.680950891460745,0.733395891982066,0.67949118965697,0.801584819101241,0.775935773120634,0.802835992075905,0.760504639766448,0.697007611302263,0.763736836617662,0.810551558752998,0.748514232092587,0.710457720779898,0.73287456990929,0.75112084245647,0.673131060369096,0.791888228547597,0.729121050985299,0.750390991554582,0.775831508706079,0.64258158690439,0.707016995099572,0.745386299655928,0.680950891460745,0.777708268168074,0.659055364404129,1,0.710874778438119,0.712960066729225,0.760191846522782,0.751642164529246,0.672088416223543,0.720467104577208,0.633927640496299,0.780627671775623,0.700656865811699,0.685017203628402,0.651756855385257,0.783025753310395,0.797414242519028,0.761547283912001,0.685434261286623,0.769054321759983,0.668856219372328,0.797518506933584,0.805442602439787,0.737253675320613,0.743822333437598,0.823688874986967,0.807319361901783,0.759879053279116,0.788343238452716,0.761547283912001,0.706078615368575,0.712021686998227,0.685017203628402,0.712751537900115,0.763945365446773,0.693462621207382,0.839954123657596,0.774163278073194,0.760191846522782,0.645605254926494,0.721614013137316,0.643832759879053,0.660515066207903,0.733708685225732,0.778750912313627,0.668856219372328,0.725263267646752,0.70107392346992,0.744864977583151
0.749869669481806,0.81628610155354,0.690543217599833,0.723282243770201,0.699614221666145,0.794807632155145,0.849025127723908,0.767281826712543,0.7762485663643,0.725471796475863,0.758106558231675,0.773433427171306,0.784798248357836,0.726514440621416,0.788760296110937,0.7477843811907,0.758940673548118,0.7998123240538,0.818996976331978,0.82650401417996,0.69773746220415,0.825565634448963,0.745386299655928,0.805963924512564,0.791471170889375,0.700656865811699,0.705557293295798,0.738504848295277,0.745073506412262,0.786570743405276,0.799499530810134,0.794911896569701,0.658534042331352,0.778229590240851,0.772599311854864,0.756334063184235,0.808257741632781,0.685434261286623,0.710874778438119,1,0.824835783547075,0.799916588468356,0.715253883849442,0.697007611302263,0.734959858200396,0.731623396934626,0.74465644875404,0.804399958294234,0.727661349181524,0.680429569387968,0.833385465540611,0.77958502763007,0.776040037535189,0.757063914086122,0.77958502763007,0.737149410906058,0.77802106141174,0.712125951412783,0.77447607131686,0.748931289750808,0.725784589719529,0.743196746950266,0.78959441142738,0.772390783025753,0.767073297883432,0.791679699718486,0.76113022625378,0.674695026587426,0.752267751016578,0.743196746950266,0.744864977583151,0.738713377124387,0.764258158690439,0.750078198310916,0.704931706808466,0.767594619956209,0.716087999165885,0.752580544260244,0.710040663121677,0.77468460014597,0.708789490147013,0.756021269940569,0.795016160984256,0.775831508706079
0.770722552392868,0.752059222187467,0.735585444687728,0.734125742883954,0.741945573975602,0.766656240225211,0.817745803357314,0.745386299655928,0.784172661870504,0.74111145865916,0.797101449275362,0.754040246064018,0.727452820352414,0.770096965905536,0.742258367219268,0.813262433531436,0.737462204149724,0.750390991554582,0.748097174434366,0.76978417266187,0.723386508184757,0.769262850589094,0.725367532061308,0.793869252424148,0.803357314148681,0.717547700969659,0.733291627567511,0.787509123136274,0.729016786570743,0.79470336774059,0.772182254196643,0.783234282139506,0.698988635178813,0.800125117297466,0.778438119069961,0.76801167761443,0.73777499739339,0.732144719007403,0.712960066729225,0.824835783547075,1,0.766760504639766,0.723595037013867,0.744969241997706,0.753518923991242,0.782712960066729,0.725054738817642,0.815451986237097,0.741632780731936,0.708580961317902,0.764988009592326,0.753727452820352,0.781044729433844,0.781670315921176,0.765613596079658,0.775101657804191,0.768845792930873,0.733187363152956,0.795954540715254,0.708268168074236,0.700761130226254,0.731519132520071,0.736002502345949,0.737357939735168,0.760817433010114,0.794807632155145,0.772390783025753,0.718694609529767,0.771660932123866,0.745699092899593,0.75112084245647,0.694922323011156,0.782400166823063,0.71775622979877,0.736002502345949,0.766343446981545,0.75779376498801,0.768428735272651,0.714211239703889,0.756751120842456,0.756959649671567,0.742049838390157,0.808779063705557,0.780627671775623
0.841518089875925,0.869565217391304,0.70441038473569,0.841205296632259,0.668022104055886,0.874152851631738,0.763006985715775,0.778855176728183,0.768637264101762,0.778542383484517,0.840579710144927,0.792096757376707,0.779063705557293,0.767907413199875,0.802835992075905,0.748514232092587,0.843499113752476,0.778646647899072,0.820978000208529,0.774893128975081,0.773120633927641,0.794599103326035,0.855593785840893,0.813783755604212,0.865394640809092,0.717651965384214,0.799499530810134,0.756125534355125,0.764362423104994,0.756021269940569,0.88635178813471,0.748097174434366,0.661974768011678,0.758315087060786,0.778125325826295,0.81962256281931,0.770826816807424,0.686372641017621,0.760191846522782,0.799916588468356,0.766760504639766,1,0.780627671775623,0.791575435303931,0.833281201126056,0.738192055051611,0.827129600667292,0.755291419038682,0.715462412678553,0.70618287978313,0.801584819101241,0.797622771348139,0.773850484829528,0.713794182045668,0.705244500052132,0.742049838390157,0.78959441142738,0.782504431237619,0.786466478990721,0.76801167761443,0.817433010113648,0.74622041497237,0.741528516317381,0.800229381712022,0.776769888437076,0.825774163278073,0.768741528516317,0.747367323532478,0.752372015431133,0.828172244812845,0.808570534876447,0.818892711917423,0.758523615889897,0.821707851110416,0.708372432488792,0.851318944844125,0.736002502345949,0.724116359086644,0.809613179022,0.793556459180482,0.730789281618184,0.710874778438119,0.797414242519028,0.757585236158899
